" Date","MXNUSD Close","MXNUSD Adj. Close"
03-21-2008,"0.0932 ","0.0932 "
03-20-2008,"0.0933 ","0.0933 "
03-19-2008,"0.0933 ","0.0933 "
03-18-2008,"0.0936 ","0.0936 "
03-17-2008,"0.0929 ","0.0929 "
03-14-2008,"0.0929 ","0.0929 "
03-13-2008,"0.0930 ","0.0930 "
03-12-2008,"0.0929 ","0.0929 "
03-11-2008,"0.0929 ","0.0929 "
03-10-2008,"0.0921 ","0.0921 "
03-07-2008,"0.0924 ","0.0924 "
03-06-2008,"0.0922 ","0.0922 "
03-05-2008,"0.0934 ","0.0934 "
03-04-2008,"0.0933 ","0.0933 "
03-03-2008,"0.0935 ","0.0935 "
02-29-2008,"0.0933 ","0.0933 "
02-28-2008,"0.0937 ","0.0937 "
02-27-2008,"0.0935 ","0.0935 "
02-26-2008,"0.0932 ","0.0932 "
02-25-2008,"0.0928 ","0.0928 "
02-22-2008,"0.0928 ","0.0928 "
02-21-2008,"0.0926 ","0.0926 "
02-20-2008,"0.0927 ","0.0927 "
02-19-2008,"0.0929 ","0.0929 "
02-18-2008,"0.0931 ","0.0931 "
02-15-2008,"0.0929 ","0.0929 "
02-14-2008,"0.0929 ","0.0929 "
02-13-2008,"0.0931 ","0.0931 "
02-12-2008,"0.0929 ","0.0929 "
02-11-2008,"0.0929 ","0.0929 "
02-08-2008,"0.0929 ","0.0929 "
02-07-2008,"0.0929 ","0.0929 "
02-06-2008,"0.0924 ","0.0924 "
02-05-2008,"0.0922 ","0.0922 "
02-04-2008,"0.0927 ","0.0927 "
02-01-2008,"0.0925 ","0.0925 "
01-31-2008,"0.0924 ","0.0924 "
01-30-2008,"0.0923 ","0.0923 "
01-29-2008,"0.0922 ","0.0922 "
01-28-2008,"0.0920 ","0.0920 "
01-25-2008,"0.0918 ","0.0918 "
01-24-2008,"0.0918 ","0.0918 "
01-23-2008,"0.0916 ","0.0916 "
01-22-2008,"0.0915 ","0.0915 "
01-21-2008,"0.0909 ","0.0909 "
01-18-2008,"0.0917 ","0.0917 "
01-17-2008,"0.0913 ","0.0913 "
01-16-2008,"0.0914 ","0.0914 "
01-15-2008,"0.0913 ","0.0913 "
01-14-2008,"0.0917 ","0.0917 "
01-11-2008,"0.0914 ","0.0914 "
01-10-2008,"0.0915 ","0.0915 "
01-09-2008,"0.0914 ","0.0914 "
01-08-2008,"0.0915 ","0.0915 "
01-07-2008,"0.0918 ","0.0918 "
01-04-2008,"0.0915 ","0.0915 "
01-03-2008,"0.0919 ","0.0919 "
01-02-2008,"0.0916 ","0.0916 "
01-01-2008,"0.0918 ","0.0918 "
12-31-2007,"0.0918 ","0.0918 "
12-28-2007,"0.0917 ","0.0917 "
12-27-2007,"0.0919 ","0.0919 "
12-26-2007,"0.0924 ","0.0924 "
12-25-2007,"0.0925 ","0.0925 "
12-24-2007,"0.0925 ","0.0925 "
12-21-2007,"0.0924 ","0.0924 "
12-20-2007,"0.0923 ","0.0923 "
12-19-2007,"0.0923 ","0.0923 "
12-18-2007,"0.0922 ","0.0922 "
12-17-2007,"0.0920 ","0.0920 "
12-14-2007,"0.0923 ","0.0923 "
12-13-2007,"0.0923 ","0.0923 "
12-12-2007,"0.0922 ","0.0922 "
12-11-2007,"0.0919 ","0.0919 "
12-10-2007,"0.0925 ","0.0925 "
12-07-2007,"0.0924 ","0.0924 "
12-06-2007,"0.0923 ","0.0923 "
12-05-2007,"0.0922 ","0.0922 "
12-04-2007,"0.0919 ","0.0919 "
12-03-2007,"0.0917 ","0.0917 "
11-30-2007,"0.0916 ","0.0916 "
11-29-2007,"0.0916 ","0.0916 "
11-28-2007,"0.0915 ","0.0915 "
11-27-2007,"0.0912 ","0.0912 "
11-26-2007,"0.0908 ","0.0908 "
11-23-2007,"0.0911 ","0.0911 "
11-22-2007,"0.0912 ","0.0912 "
11-21-2007,"0.0910 ","0.0910 "
11-20-2007,"0.0912 ","0.0912 "
11-19-2007,"0.0910 ","0.0910 "
11-16-2007,"0.0915 ","0.0915 "
11-15-2007,"0.0914 ","0.0914 "
11-14-2007,"0.0917 ","0.0917 "
11-13-2007,"0.0921 ","0.0921 "
11-12-2007,"0.0913 ","0.0913 "
11-09-2007,"0.0918 ","0.0918 "
11-08-2007,"0.0925 ","0.0925 "
11-07-2007,"0.0927 ","0.0927 "
11-06-2007,"0.0935 ","0.0935 "
11-05-2007,"0.0932 ","0.0932 "
11-02-2007,"0.0935 ","0.0935 "
11-01-2007,"0.0934 ","0.0934 "
10-31-2007,"0.0939 ","0.0939 "
10-30-2007,"0.0931 ","0.0931 "
10-29-2007,"0.0934 ","0.0934 "
10-26-2007,"0.0932 ","0.0932 "
10-25-2007,"0.0925 ","0.0925 "
10-24-2007,"0.0923 ","0.0923 "
10-23-2007,"0.0924 ","0.0924 "
10-22-2007,"0.0924 ","0.0924 "
10-19-2007,"0.0924 ","0.0924 "
10-18-2007,"0.0927 ","0.0927 "
10-17-2007,"0.0924 ","0.0924 "
10-16-2007,"0.0924 ","0.0924 "
10-15-2007,"0.0924 ","0.0924 "
10-12-2007,"0.0925 ","0.0925 "
10-11-2007,"0.0923 ","0.0923 "
10-10-2007,"0.0924 ","0.0924 "
10-09-2007,"0.0923 ","0.0923 "
10-08-2007,"0.0922 ","0.0922 "
10-05-2007,"0.0922 ","0.0922 "
10-04-2007,"0.0919 ","0.0919 "
10-03-2007,"0.0917 ","0.0917 "
10-02-2007,"0.0917 ","0.0917 "
10-01-2007,"0.0918 ","0.0918 "
09-28-2007,"0.0914 ","0.0914 "
09-27-2007,"0.0916 ","0.0916 "
09-26-2007,"0.0916 ","0.0916 "
09-25-2007,"0.0915 ","0.0915 "
09-24-2007,"0.0913 ","0.0913 "
09-21-2007,"0.0913 ","0.0913 "
09-20-2007,"0.0910 ","0.0910 "
09-19-2007,"0.0910 ","0.0910 "
09-18-2007,"0.0909 ","0.0909 "
09-17-2007,"0.0898 ","0.0898 "
09-14-2007,"0.0899 ","0.0899 "
09-13-2007,"0.0900 ","0.0900 "
09-12-2007,"0.0901 ","0.0901 "
09-11-2007,"0.0902 ","0.0902 "
09-10-2007,"0.0899 ","0.0899 "
09-07-2007,"0.0898 ","0.0898 "
09-06-2007,"0.0904 ","0.0904 "
09-05-2007,"0.0903 ","0.0903 "
09-04-2007,"0.0907 ","0.0907 "
09-03-2007,"0.0907 ","0.0907 "
08-31-2007,"0.0907 ","0.0907 "
08-30-2007,"0.0903 ","0.0903 "
08-29-2007,"0.0903 ","0.0903 "
08-28-2007,"0.0897 ","0.0897 "
08-27-2007,"0.0903 ","0.0903 "
08-24-2007,"0.0909 ","0.0909 "
08-23-2007,"0.0903 ","0.0903 "
08-22-2007,"0.0905 ","0.0905 "
08-21-2007,"0.0897 ","0.0897 "
08-20-2007,"0.0899 ","0.0899 "
08-17-2007,"0.0902 ","0.0902 "
08-16-2007,"0.0894 ","0.0894 "
08-15-2007,"0.0893 ","0.0893 "
08-14-2007,"0.0902 ","0.0902 "
08-13-2007,"0.0907 ","0.0907 "
08-10-2007,"0.0909 ","0.0909 "
08-09-2007,"0.0909 ","0.0909 "
08-08-2007,"0.0915 ","0.0915 "
08-07-2007,"0.0913 ","0.0913 "
08-06-2007,"0.0912 ","0.0912 "
08-03-2007,"0.0909 ","0.0909 "
08-02-2007,"0.0914 ","0.0914 "
08-01-2007,"0.0914 ","0.0914 "
07-31-2007,"0.0910 ","0.0910 "
07-30-2007,"0.0916 ","0.0916 "
07-27-2007,"0.0908 ","0.0908 "
07-26-2007,"0.0911 ","0.0911 "
07-25-2007,"0.0921 ","0.0921 "
07-24-2007,"0.0923 ","0.0923 "
07-23-2007,"0.0929 ","0.0929 "
07-20-2007,"0.0926 ","0.0926 "
07-19-2007,"0.0930 ","0.0930 "
07-18-2007,"0.0931 ","0.0931 "
07-17-2007,"0.0930 ","0.0930 "
07-16-2007,"0.0927 ","0.0927 "
07-13-2007,"0.0929 ","0.0929 "
07-12-2007,"0.0929 ","0.0929 "
07-11-2007,"0.0926 ","0.0926 "
07-10-2007,"0.0922 ","0.0922 "
07-09-2007,"0.0929 ","0.0929 "
07-06-2007,"0.0929 ","0.0929 "
07-05-2007,"0.0926 ","0.0926 "
07-04-2007,"0.0930 ","0.0930 "
07-03-2007,"0.0928 ","0.0928 "
07-02-2007,"0.0930 ","0.0930 "
06-29-2007,"0.0925 ","0.0925 "
06-28-2007,"0.0926 ","0.0926 "
06-27-2007,"0.0924 ","0.0924 "
06-26-2007,"0.0920 ","0.0920 "
06-25-2007,"0.0922 ","0.0922 "
06-22-2007,"0.0922 ","0.0922 "
06-21-2007,"0.0925 ","0.0925 "
06-20-2007,"0.0922 ","0.0922 "
06-19-2007,"0.0931 ","0.0931 "
06-18-2007,"0.0928 ","0.0928 "
06-15-2007,"0.0928 ","0.0928 "
06-14-2007,"0.0920 ","0.0920 "
06-13-2007,"0.0916 ","0.0916 "
06-12-2007,"0.0908 ","0.0908 "
06-11-2007,"0.0916 ","0.0916 "
06-08-2007,"0.0916 ","0.0916 "
06-07-2007,"0.0913 ","0.0913 "
06-06-2007,"0.0921 ","0.0921 "
06-05-2007,"0.0925 ","0.0925 "
06-04-2007,"0.0929 ","0.0929 "
06-01-2007,"0.0933 ","0.0933 "
05-31-2007,"0.0931 ","0.0931 "
05-30-2007,"0.0931 ","0.0931 "
05-29-2007,"0.0925 ","0.0925 "
05-28-2007,"0.0927 ","0.0927 "
05-25-2007,"0.0927 ","0.0927 "
05-24-2007,"0.0923 ","0.0923 "
05-23-2007,"0.0926 ","0.0926 "
05-22-2007,"0.0926 ","0.0926 "
05-21-2007,"0.0929 ","0.0929 "
05-18-2007,"0.0926 ","0.0926 "
05-17-2007,"0.0925 ","0.0925 "
05-16-2007,"0.0927 ","0.0927 "
05-15-2007,"0.0925 ","0.0925 "
05-14-2007,"0.0926 ","0.0926 "
05-11-2007,"0.0926 ","0.0926 "
05-10-2007,"0.0922 ","0.0922 "
05-09-2007,"0.0927 ","0.0927 "
05-08-2007,"0.0922 ","0.0922 "
05-07-2007,"0.0923 ","0.0923 "
05-04-2007,"0.0919 ","0.0919 "
05-03-2007,"0.0916 ","0.0916 "
05-02-2007,"0.0916 ","0.0916 "
05-01-2007,"0.0914 ","0.0914 "
04-30-2007,"0.0912 ","0.0912 "
04-27-2007,"0.0916 ","0.0916 "
04-26-2007,"0.0913 ","0.0913 "
04-25-2007,"0.0915 ","0.0915 "
04-24-2007,"0.0910 ","0.0910 "
04-23-2007,"0.0911 ","0.0911 "
04-20-2007,"0.0910 ","0.0910 "
04-19-2007,"0.0909 ","0.0909 "
04-18-2007,"0.0910 ","0.0910 "
04-17-2007,"0.0910 ","0.0910 "
04-16-2007,"0.0909 ","0.0909 "
04-13-2007,"0.0909 ","0.0909 "
04-12-2007,"0.0909 ","0.0909 "
04-11-2007,"0.0908 ","0.0908 "
04-10-2007,"0.0909 ","0.0909 "
04-09-2007,"0.0912 ","0.0912 "
04-06-2007,"0.0911 ","0.0911 "
04-05-2007,"0.0910 ","0.0910 "
04-04-2007,"0.0909 ","0.0909 "
04-03-2007,"0.0911 ","0.0911 "
04-02-2007,"0.0907 ","0.0907 "
03-30-2007,"0.0905 ","0.0905 "
03-29-2007,"0.0907 ","0.0907 "
03-28-2007,"0.0903 ","0.0903 "
03-27-2007,"0.0904 ","0.0904 "
03-26-2007,"0.0907 ","0.0907 "
03-23-2007,"0.0908 ","0.0908 "
03-22-2007,"0.0908 ","0.0908 "
03-21-2007,"0.0904 ","0.0904 "
03-20-2007,"0.0899 ","0.0899 "
03-19-2007,"0.0898 ","0.0898 "
03-16-2007,"0.0894 ","0.0894 "
03-15-2007,"0.0897 ","0.0897 "
03-14-2007,"0.0896 ","0.0896 "
03-13-2007,"0.0894 ","0.0894 "
03-12-2007,"0.0899 ","0.0899 "
03-09-2007,"0.0897 ","0.0897 "
03-08-2007,"0.0895 ","0.0895 "
03-07-2007,"0.0896 ","0.0896 "
03-06-2007,"0.0897 ","0.0897 "
03-05-2007,"0.0895 ","0.0895 "
03-02-2007,"0.0892 ","0.0892 "
03-01-2007,"0.0897 ","0.0897 "
02-28-2007,"0.0896 ","0.0896 "
02-27-2007,"0.0895 ","0.0895 "
02-26-2007,"0.0903 ","0.0903 "
02-23-2007,"0.0906 ","0.0906 "
02-22-2007,"0.0909 ","0.0909 "
02-21-2007,"0.0910 ","0.0910 "
02-20-2007,"0.0910 ","0.0910 "
02-19-2007,"0.0912 ","0.0912 "
02-16-2007,"0.0909 ","0.0909 "
02-15-2007,"0.0912 ","0.0912 "
02-14-2007,"0.0916 ","0.0916 "
02-13-2007,"0.0913 ","0.0913 "
02-12-2007,"0.0907 ","0.0907 "
02-09-2007,"0.0909 ","0.0909 "
02-08-2007,"0.0913 ","0.0913 "
02-07-2007,"0.0913 ","0.0913 "
02-06-2007,"0.0916 ","0.0916 "
02-05-2007,"0.0916 ","0.0916 "
02-02-2007,"0.0912 ","0.0912 "
02-01-2007,"0.0911 ","0.0911 "
01-31-2007,"0.0907 ","0.0907 "
01-30-2007,"0.0907 ","0.0907 "
01-29-2007,"0.0902 ","0.0902 "
01-26-2007,"0.0904 ","0.0904 "
01-25-2007,"0.0906 ","0.0906 "
01-24-2007,"0.0914 ","0.0914 "
01-23-2007,"0.0914 ","0.0914 "
01-22-2007,"0.0915 ","0.0915 "
01-19-2007,"0.0917 ","0.0917 "
01-18-2007,"0.0916 ","0.0916 "
01-17-2007,"0.0913 ","0.0913 "
01-16-2007,"0.0912 ","0.0912 "
01-15-2007,"0.0913 ","0.0913 "
01-12-2007,"0.0912 ","0.0912 "
01-11-2007,"0.0908 ","0.0908 "
01-10-2007,"0.0910 ","0.0910 "
01-09-2007,"0.0910 ","0.0910 "
01-08-2007,"0.0914 ","0.0914 "
01-05-2007,"0.0915 ","0.0915 "
01-04-2007,"0.0917 ","0.0917 "
01-03-2007,"0.0924 ","0.0924 "
01-02-2007,"0.0928 ","0.0928 "
01-01-2007,"0.0925 ","0.0925 "
12-29-2006,"0.0926 ","0.0926 "
12-28-2006,"0.0919 ","0.0919 "
12-27-2006,"0.0917 ","0.0917 "
12-26-2006,"0.0918 ","0.0918 "
12-22-2006,"0.0920 ","0.0920 "
12-21-2006,"0.0921 ","0.0921 "
12-20-2006,"0.0924 ","0.0924 "
12-19-2006,"0.0923 ","0.0923 "
12-18-2006,"0.0925 ","0.0925 "
12-15-2006,"0.0928 ","0.0928 "
12-14-2006,"0.0929 ","0.0929 "
12-13-2006,"0.0922 ","0.0922 "
12-12-2006,"0.0923 ","0.0923 "
12-11-2006,"0.0923 ","0.0923 "
12-08-2006,"0.0923 ","0.0923 "
12-07-2006,"0.0918 ","0.0918 "
12-06-2006,"0.0923 ","0.0923 "
12-05-2006,"0.0921 ","0.0921 "
12-04-2006,"0.0914 ","0.0914 "
12-01-2006,"0.0907 ","0.0907 "
11-30-2006,"0.0911 ","0.0911 "
11-29-2006,"0.0908 ","0.0908 "
11-28-2006,"0.0907 ","0.0907 "
11-27-2006,"0.0902 ","0.0902 "
11-24-2006,"0.0908 ","0.0908 "
11-23-2006,"0.0911 ","0.0911 "
11-22-2006,"0.0912 ","0.0912 "
11-21-2006,"0.0912 ","0.0912 "
11-20-2006,"0.0911 ","0.0911 "
11-17-2006,"0.0914 ","0.0914 "
11-16-2006,"0.0919 ","0.0919 "
11-15-2006,"0.0923 ","0.0923 "
11-14-2006,"0.0921 ","0.0921 "
11-13-2006,"0.0917 ","0.0917 "
11-10-2006,"0.0915 ","0.0915 "
11-09-2006,"0.0916 ","0.0916 "
11-08-2006,"0.0921 ","0.0921 "
11-07-2006,"0.0922 ","0.0922 "
11-06-2006,"0.0923 ","0.0923 "
11-03-2006,"0.0927 ","0.0927 "
11-02-2006,"0.0920 ","0.0920 "
11-01-2006,"0.0928 ","0.0928 "
10-31-2006,"0.0928 ","0.0928 "
10-30-2006,"0.0926 ","0.0926 "
10-27-2006,"0.0932 ","0.0932 "
10-26-2006,"0.0933 ","0.0933 "
10-25-2006,"0.0926 ","0.0926 "
10-24-2006,"0.0926 ","0.0926 "
10-23-2006,"0.0921 ","0.0921 "
10-20-2006,"0.0923 ","0.0923 "
10-19-2006,"0.0925 ","0.0925 "
10-18-2006,"0.0923 ","0.0923 "
10-17-2006,"0.0922 ","0.0922 "
10-16-2006,"0.0922 ","0.0922 "
10-13-2006,"0.0922 ","0.0922 "
10-12-2006,"0.0918 ","0.0918 "
10-11-2006,"0.0909 ","0.0909 "
10-10-2006,"0.0906 ","0.0906 "
10-09-2006,"0.0902 ","0.0902 "
10-06-2006,"0.0903 ","0.0903 "
10-05-2006,"0.0907 ","0.0907 "
10-04-2006,"0.0909 ","0.0909 "
10-03-2006,"0.0904 ","0.0904 "
10-02-2006,"0.0911 ","0.0911 "
09-29-2006,"0.0910 ","0.0910 "
09-28-2006,"0.0909 ","0.0909 "
09-27-2006,"0.0906 ","0.0906 "
09-26-2006,"0.0908 ","0.0908 "
09-25-2006,"0.0904 ","0.0904 "
09-22-2006,"0.0906 ","0.0906 "
09-21-2006,"0.0902 ","0.0902 "
09-20-2006,"0.0913 ","0.0913 "
09-19-2006,"0.0912 ","0.0912 "
09-18-2006,"0.0917 ","0.0917 "
09-15-2006,"0.0914 ","0.0914 "
09-14-2006,"0.0911 ","0.0911 "
09-13-2006,"0.0910 ","0.0910 "
09-12-2006,"0.0909 ","0.0909 "
09-11-2006,"0.0904 ","0.0904 "
09-08-2006,"0.0909 ","0.0909 "
09-07-2006,"0.0908 ","0.0908 "
09-06-2006,"0.0910 ","0.0910 "
09-05-2006,"0.0920 ","0.0920 "
09-04-2006,"0.0921 ","0.0921 "
09-01-2006,"0.0919 ","0.0919 "
08-31-2006,"0.0916 ","0.0916 "
08-30-2006,"0.0919 ","0.0919 "
08-29-2006,"0.0920 ","0.0920 "
08-28-2006,"0.0920 ","0.0920 "
08-25-2006,"0.0911 ","0.0911 "
08-24-2006,"0.0914 ","0.0914 "
08-23-2006,"0.0916 ","0.0916 "
08-22-2006,"0.0922 ","0.0922 "
08-21-2006,"0.0927 ","0.0927 "
08-18-2006,"0.0925 ","0.0925 "
08-17-2006,"0.0926 ","0.0926 "
08-16-2006,"0.0928 ","0.0928 "
08-15-2006,"0.0928 ","0.0928 "
08-14-2006,"0.0921 ","0.0921 "
08-11-2006,"0.0925 ","0.0925 "
08-10-2006,"0.0923 ","0.0923 "
08-09-2006,"0.0922 ","0.0922 "
08-08-2006,"0.0920 ","0.0920 "
08-07-2006,"0.0919 ","0.0919 "
08-04-2006,"0.0917 ","0.0917 "
08-03-2006,"0.0913 ","0.0913 "
08-02-2006,"0.0911 ","0.0911 "
08-01-2006,"0.0906 ","0.0906 "
07-31-2006,"0.0912 ","0.0912 "
07-28-2006,"0.0921 ","0.0921 "
07-27-2006,"0.0917 ","0.0917 "
07-26-2006,"0.0914 ","0.0914 "
07-25-2006,"0.0917 ","0.0917 "
07-24-2006,"0.0917 ","0.0917 "
07-21-2006,"0.0911 ","0.0911 "
07-20-2006,"0.0919 ","0.0919 "
07-19-2006,"0.0920 ","0.0920 "
07-18-2006,"0.0915 ","0.0915 "
07-17-2006,"0.0911 ","0.0911 "
07-14-2006,"0.0911 ","0.0911 "
07-13-2006,"0.0904 ","0.0904 "
07-12-2006,"0.0904 ","0.0904 "
07-11-2006,"0.0911 ","0.0911 "
07-10-2006,"0.0908 ","0.0908 "
07-07-2006,"0.0908 ","0.0908 "
07-06-2006,"0.0907 ","0.0907 "
07-05-2006,"0.0889 ","0.0889 "
07-04-2006,"0.0904 ","0.0904 "
07-03-2006,"0.0901 ","0.0901 "
06-30-2006,"0.0881 ","0.0881 "
06-29-2006,"0.0884 ","0.0884 "
06-28-2006,"0.0876 ","0.0876 "
06-27-2006,"0.0875 ","0.0875 "
06-26-2006,"0.0871 ","0.0871 "
06-23-2006,"0.0877 ","0.0877 "
06-22-2006,"0.0874 ","0.0874 "
06-21-2006,"0.0878 ","0.0878 "
06-20-2006,"0.0874 ","0.0874 "
06-19-2006,"0.0871 ","0.0871 "
06-16-2006,"0.0874 ","0.0874 "
06-15-2006,"0.0878 ","0.0878 "
06-14-2006,"0.0873 ","0.0873 "
06-13-2006,"0.0871 ","0.0871 "
06-12-2006,"0.0874 ","0.0874 "
06-09-2006,"0.0878 ","0.0878 "
06-08-2006,"0.0877 ","0.0877 "
06-07-2006,"0.0881 ","0.0881 "
06-06-2006,"0.0884 ","0.0884 "
06-05-2006,"0.0882 ","0.0882 "
06-02-2006,"0.0884 ","0.0884 "
06-01-2006,"0.0890 ","0.0890 "
05-31-2006,"0.0882 ","0.0882 "
05-30-2006,"0.0885 ","0.0885 "
05-29-2006,"0.0893 ","0.0893 "
05-26-2006,"0.0899 ","0.0899 "
05-25-2006,"0.0898 ","0.0898 "
05-24-2006,"0.0892 ","0.0892 "
05-23-2006,"0.0880 ","0.0880 "
05-22-2006,"0.0888 ","0.0888 "
05-19-2006,"0.0893 ","0.0893 "
05-18-2006,"0.0896 ","0.0896 "
05-17-2006,"0.0892 ","0.0892 "
05-16-2006,"0.0906 ","0.0906 "
05-15-2006,"0.0898 ","0.0898 "
05-12-2006,"0.0901 ","0.0901 "
05-11-2006,"0.0918 ","0.0918 "
05-10-2006,"0.0921 ","0.0921 "
05-09-2006,"0.0919 ","0.0919 "
05-08-2006,"0.0915 ","0.0915 "
05-05-2006,"0.0912 ","0.0912 "
05-04-2006,"0.0911 ","0.0911 "
05-03-2006,"0.0911 ","0.0911 "
05-02-2006,"0.0911 ","0.0911 "
05-01-2006,"0.0902 ","0.0902 "
04-28-2006,"0.0904 ","0.0904 "
04-27-2006,"0.0900 ","0.0900 "
04-26-2006,"0.0897 ","0.0897 "
04-25-2006,"0.0897 ","0.0897 "
04-24-2006,"0.0903 ","0.0903 "
04-21-2006,"0.0905 ","0.0905 "
04-20-2006,"0.0905 ","0.0905 "
04-19-2006,"0.0912 ","0.0912 "
04-18-2006,"0.0914 ","0.0914 "
04-17-2006,"0.0905 ","0.0905 "
04-14-2006,"0.0901 ","0.0901 "
04-13-2006,"0.0901 ","0.0901 "
04-12-2006,"0.0906 ","0.0906 "
04-11-2006,"0.0905 ","0.0905 "
04-10-2006,"0.0901 ","0.0901 "
04-07-2006,"0.0897 ","0.0897 "
04-06-2006,"0.0901 ","0.0901 "
04-05-2006,"0.0906 ","0.0906 "
04-04-2006,"0.0915 ","0.0915 "
04-03-2006,"0.0921 ","0.0921 "
03-31-2006,"0.0920 ","0.0920 "
03-30-2006,"0.0915 ","0.0915 "
03-29-2006,"0.0914 ","0.0914 "
03-28-2006,"0.0908 ","0.0908 "
03-27-2006,"0.0912 ","0.0912 "
03-24-2006,"0.0920 ","0.0920 "
03-23-2006,"0.0917 ","0.0917 "
03-22-2006,"0.0920 ","0.0920 "
03-21-2006,"0.0922 ","0.0922 "
03-20-2006,"0.0928 ","0.0928 "
03-17-2006,"0.0936 ","0.0936 "
03-16-2006,"0.0940 ","0.0940 "
03-15-2006,"0.0939 ","0.0939 "
03-14-2006,"0.0937 ","0.0937 "
03-13-2006,"0.0932 ","0.0932 "
03-10-2006,"0.0936 ","0.0936 "
03-09-2006,"0.0933 ","0.0933 "
03-08-2006,"0.0933 ","0.0933 "
03-07-2006,"0.0938 ","0.0938 "
03-06-2006,"0.0935 ","0.0935 "
03-03-2006,"0.0945 ","0.0945 "
03-02-2006,"0.0950 ","0.0950 "
03-01-2006,"0.0955 ","0.0955 "
02-28-2006,"0.0953 ","0.0953 "
02-27-2006,"0.0955 ","0.0955 "
02-24-2006,"0.0954 ","0.0954 "
02-23-2006,"0.0954 ","0.0954 "
02-22-2006,"0.0956 ","0.0956 "
02-21-2006,"0.0954 ","0.0954 "
02-20-2006,"0.0957 ","0.0957 "
02-17-2006,"0.0958 ","0.0958 "
02-16-2006,"0.0954 ","0.0954 "
02-15-2006,"0.0949 ","0.0949 "
02-14-2006,"0.0952 ","0.0952 "
02-13-2006,"0.0948 ","0.0948 "
02-10-2006,"0.0952 ","0.0952 "
02-09-2006,"0.0954 ","0.0954 "
02-08-2006,"0.0949 ","0.0949 "
02-07-2006,"0.0948 ","0.0948 "
02-06-2006,"0.0956 ","0.0956 "
02-03-2006,"0.0953 ","0.0953 "
02-02-2006,"0.0953 ","0.0953 "
02-01-2006,"0.0956 ","0.0956 "
01-31-2006,"0.0957 ","0.0957 "
01-30-2006,"0.0957 ","0.0957 "
01-27-2006,"0.0957 ","0.0957 "
01-26-2006,"0.0953 ","0.0953 "
01-25-2006,"0.0951 ","0.0951 "
01-24-2006,"0.0953 ","0.0953 "
01-23-2006,"0.0949 ","0.0949 "
01-20-2006,"0.0948 ","0.0948 "
01-19-2006,"0.0952 ","0.0952 "
01-18-2006,"0.0947 ","0.0947 "
01-17-2006,"0.0944 ","0.0944 "
01-16-2006,"0.0950 ","0.0950 "
01-13-2006,"0.0947 ","0.0947 "
01-12-2006,"0.0945 ","0.0945 "
01-11-2006,"0.0944 ","0.0944 "
01-10-2006,"0.0941 ","0.0941 "
01-09-2006,"0.0945 ","0.0945 "
01-06-2006,"0.0947 ","0.0947 "
01-05-2006,"0.0941 ","0.0941 "
01-04-2006,"0.0945 ","0.0945 "
01-03-2006,"0.0941 ","0.0941 "
01-02-2006,"0.0940 ","0.0940 "
12-30-2005,"0.0940 ","0.0940 "
12-29-2005,"0.0938 ","0.0938 "
12-28-2005,"0.0928 ","0.0928 "
12-27-2005,"0.0930 ","0.0930 "
12-26-2005,"0.0936 ","0.0936 "
12-23-2005,"0.0936 ","0.0936 "
12-22-2005,"0.0938 ","0.0938 "
12-21-2005,"0.0942 ","0.0942 "
12-20-2005,"0.0938 ","0.0938 "
12-19-2005,"0.0932 ","0.0932 "
12-16-2005,"0.0931 ","0.0931 "
12-15-2005,"0.0930 ","0.0930 "
12-14-2005,"0.0932 ","0.0932 "
12-13-2005,"0.0941 ","0.0941 "
12-12-2005,"0.0940 ","0.0940 "
12-09-2005,"0.0940 ","0.0940 "
12-08-2005,"0.0949 ","0.0949 "
12-07-2005,"0.0956 ","0.0956 "
12-06-2005,"0.0960 ","0.0960 "
12-05-2005,"0.0956 ","0.0956 "
12-02-2005,"0.0955 ","0.0955 "
12-01-2005,"0.0952 ","0.0952 "
11-30-2005,"0.0947 ","0.0947 "
11-29-2005,"0.0944 ","0.0944 "
11-28-2005,"0.0947 ","0.0947 "
11-25-2005,"0.0943 ","0.0943 "
11-24-2005,"0.0942 ","0.0942 "
11-23-2005,"0.0943 ","0.0943 "
11-22-2005,"0.0941 ","0.0941 "
11-21-2005,"0.0939 ","0.0939 "
11-18-2005,"0.0938 ","0.0938 "
11-17-2005,"0.0939 ","0.0939 "
11-16-2005,"0.0937 ","0.0937 "
11-15-2005,"0.0939 ","0.0939 "
11-14-2005,"0.0937 ","0.0937 "
11-11-2005,"0.0937 ","0.0937 "
11-10-2005,"0.0936 ","0.0936 "
11-09-2005,"0.0932 ","0.0932 "
11-08-2005,"0.0934 ","0.0934 "
11-07-2005,"0.0934 ","0.0934 "
11-04-2005,"0.0930 ","0.0930 "
11-03-2005,"0.0929 ","0.0929 "
11-02-2005,"0.0931 ","0.0931 "
11-01-2005,"0.0929 ","0.0929 "
10-31-2005,"0.0927 ","0.0927 "
10-28-2005,"0.0924 ","0.0924 "
10-27-2005,"0.0918 ","0.0918 "
10-26-2005,"0.0917 ","0.0917 "
10-25-2005,"0.0920 ","0.0920 "
10-24-2005,"0.0922 ","0.0922 "
10-21-2005,"0.0920 ","0.0920 "
10-20-2005,"0.0920 ","0.0920 "
10-19-2005,"0.0923 ","0.0923 "
10-18-2005,"0.0921 ","0.0921 "
10-17-2005,"0.0922 ","0.0922 "
10-14-2005,"0.0918 ","0.0918 "
