" Date","NOKUSD Close","NOKUSD Adj. Close"
03-04-2008,"0.1941 ","0.1941 "
03-03-2008,"0.1935 ","0.1935 "
02-29-2008,"0.1918 ","0.1918 "
02-28-2008,"0.1932 ","0.1932 "
02-27-2008,"0.1919 ","0.1919 "
02-26-2008,"0.1905 ","0.1905 "
02-25-2008,"0.1882 ","0.1882 "
02-22-2008,"0.1884 ","0.1884 "
02-21-2008,"0.1881 ","0.1881 "
02-20-2008,"0.1872 ","0.1872 "
02-19-2008,"0.1875 ","0.1875 "
02-18-2008,"0.1856 ","0.1856 "
02-15-2008,"0.1857 ","0.1857 "
02-14-2008,"0.1850 ","0.1850 "
02-13-2008,"0.1830 ","0.1830 "
02-12-2008,"0.1826 ","0.1826 "
02-11-2008,"0.1813 ","0.1813 "
02-08-2008,"0.1805 ","0.1805 "
02-07-2008,"0.1800 ","0.1800 "
02-06-2008,"0.1813 ","0.1813 "
02-05-2008,"0.1816 ","0.1816 "
02-04-2008,"0.1850 ","0.1850 "
02-01-2008,"0.1839 ","0.1839 "
01-31-2008,"0.1849 ","0.1849 "
01-30-2008,"0.1847 ","0.1847 "
01-29-2008,"0.1843 ","0.1843 "
01-28-2008,"0.1833 ","0.1833 "
01-25-2008,"0.1819 ","0.1819 "
01-24-2008,"0.1843 ","0.1843 "
01-23-2008,"0.1816 ","0.1816 "
01-22-2008,"0.1820 ","0.1820 "
01-21-2008,"0.1798 ","0.1798 "
01-18-2008,"0.1826 ","0.1826 "
01-17-2008,"0.1828 ","0.1828 "
01-16-2008,"0.1845 ","0.1845 "
01-15-2008,"0.1875 ","0.1875 "
01-14-2008,"0.1898 ","0.1898 "
01-11-2008,"0.1888 ","0.1888 "
01-10-2008,"0.1893 ","0.1893 "
01-09-2008,"0.1857 ","0.1857 "
01-08-2008,"0.1862 ","0.1862 "
01-07-2008,"0.1862 ","0.1862 "
01-04-2008,"0.1871 ","0.1871 "
01-03-2008,"0.1869 ","0.1869 "
01-02-2008,"0.1852 ","0.1852 "
01-01-2008,"0.1839 ","0.1839 "
12-31-2007,"0.1839 ","0.1839 "
12-28-2007,"0.1848 ","0.1848 "
12-27-2007,"0.1832 ","0.1832 "
12-26-2007,"0.1809 ","0.1809 "
12-25-2007,"0.1799 ","0.1799 "
12-24-2007,"0.1797 ","0.1797 "
12-21-2007,"0.1791 ","0.1791 "
12-20-2007,"0.1783 ","0.1783 "
12-19-2007,"0.1797 ","0.1797 "
12-18-2007,"0.1798 ","0.1798 "
12-17-2007,"0.1798 ","0.1798 "
12-14-2007,"0.1807 ","0.1807 "
12-13-2007,"0.1842 ","0.1842 "
12-12-2007,"0.1851 ","0.1851 "
12-11-2007,"0.1830 ","0.1830 "
12-10-2007,"0.1837 ","0.1837 "
12-07-2007,"0.1828 ","0.1828 "
12-06-2007,"0.1827 ","0.1827 "
12-05-2007,"0.1813 ","0.1813 "
12-04-2007,"0.1825 ","0.1825 "
12-03-2007,"0.1809 ","0.1809 "
11-30-2007,"0.1804 ","0.1804 "
11-29-2007,"0.1816 ","0.1816 "
11-28-2007,"0.1837 ","0.1837 "
11-27-2007,"0.1833 ","0.1833 "
11-26-2007,"0.1848 ","0.1848 "
11-23-2007,"0.1850 ","0.1850 "
11-22-2007,"0.1851 ","0.1851 "
11-21-2007,"0.1849 ","0.1849 "
11-20-2007,"0.1861 ","0.1861 "
11-19-2007,"0.1818 ","0.1818 "
11-16-2007,"0.1828 ","0.1828 "
11-15-2007,"0.1820 ","0.1820 "
11-14-2007,"0.1847 ","0.1847 "
11-13-2007,"0.1840 ","0.1840 "
11-12-2007,"0.1838 ","0.1838 "
11-09-2007,"0.1885 ","0.1885 "
11-08-2007,"0.1897 ","0.1897 "
11-07-2007,"0.1885 ","0.1885 "
11-06-2007,"0.1870 ","0.1870 "
11-05-2007,"0.1855 ","0.1855 "
11-02-2007,"0.1855 ","0.1855 "
11-01-2007,"0.1840 ","0.1840 "
10-31-2007,"0.1863 ","0.1863 "
10-30-2007,"0.1870 ","0.1870 "
10-29-2007,"0.1871 ","0.1871 "
10-26-2007,"0.1863 ","0.1863 "
10-25-2007,"0.1853 ","0.1853 "
10-24-2007,"0.1842 ","0.1842 "
10-23-2007,"0.1853 ","0.1853 "
10-22-2007,"0.1833 ","0.1833 "
10-19-2007,"0.1867 ","0.1867 "
10-18-2007,"0.1864 ","0.1864 "
10-17-2007,"0.1853 ","0.1853 "
10-16-2007,"0.1848 ","0.1848 "
10-15-2007,"0.1856 ","0.1856 "
10-12-2007,"0.1847 ","0.1847 "
10-11-2007,"0.1853 ","0.1853 "
10-10-2007,"0.1839 ","0.1839 "
10-09-2007,"0.1841 ","0.1841 "
10-08-2007,"0.1831 ","0.1831 "
10-05-2007,"0.1848 ","0.1848 "
10-04-2007,"0.1838 ","0.1838 "
10-03-2007,"0.1832 ","0.1832 "
10-02-2007,"0.1842 ","0.1842 "
10-01-2007,"0.1861 ","0.1861 "
09-28-2007,"0.1856 ","0.1856 "
09-27-2007,"0.1834 ","0.1834 "
09-26-2007,"0.1817 ","0.1817 "
09-25-2007,"0.1815 ","0.1815 "
09-24-2007,"0.1814 ","0.1814 "
09-21-2007,"0.1809 ","0.1809 "
09-20-2007,"0.1811 ","0.1811 "
09-19-2007,"0.1794 ","0.1794 "
09-18-2007,"0.1799 ","0.1799 "
09-17-2007,"0.1778 ","0.1778 "
09-14-2007,"0.1774 ","0.1774 "
09-13-2007,"0.1772 ","0.1772 "
09-12-2007,"0.1780 ","0.1780 "
09-11-2007,"0.1762 ","0.1762 "
09-10-2007,"0.1757 ","0.1757 "
09-07-2007,"0.1740 ","0.1740 "
09-06-2007,"0.1733 ","0.1733 "
09-05-2007,"0.1728 ","0.1728 "
09-04-2007,"0.1724 ","0.1724 "
09-03-2007,"0.1715 ","0.1715 "
08-31-2007,"0.1717 ","0.1717 "
08-30-2007,"0.1717 ","0.1717 "
08-29-2007,"0.1719 ","0.1719 "
08-28-2007,"0.1709 ","0.1709 "
08-27-2007,"0.1715 ","0.1715 "
08-24-2007,"0.1721 ","0.1721 "
08-23-2007,"0.1706 ","0.1706 "
08-22-2007,"0.1695 ","0.1695 "
08-21-2007,"0.1678 ","0.1678 "
08-20-2007,"0.1687 ","0.1687 "
08-17-2007,"0.1681 ","0.1681 "
08-16-2007,"0.1675 ","0.1675 "
08-15-2007,"0.1691 ","0.1691 "
08-14-2007,"0.1696 ","0.1696 "
08-13-2007,"0.1706 ","0.1706 "
08-10-2007,"0.1718 ","0.1718 "
08-09-2007,"0.1720 ","0.1720 "
08-08-2007,"0.1738 ","0.1738 "
08-07-2007,"0.1722 ","0.1722 "
08-06-2007,"0.1731 ","0.1731 "
08-03-2007,"0.1727 ","0.1727 "
08-02-2007,"0.1726 ","0.1726 "
08-01-2007,"0.1714 ","0.1714 "
07-31-2007,"0.1716 ","0.1716 "
07-30-2007,"0.1712 ","0.1712 "
07-27-2007,"0.1701 ","0.1701 "
07-26-2007,"0.1713 ","0.1713 "
07-25-2007,"0.1725 ","0.1725 "
07-24-2007,"0.1741 ","0.1741 "
07-23-2007,"0.1746 ","0.1746 "
07-20-2007,"0.1746 ","0.1746 "
07-19-2007,"0.1745 ","0.1745 "
07-18-2007,"0.1745 ","0.1745 "
07-17-2007,"0.1745 ","0.1745 "
07-16-2007,"0.1746 ","0.1746 "
07-13-2007,"0.1742 ","0.1742 "
07-12-2007,"0.1744 ","0.1744 "
07-11-2007,"0.1731 ","0.1731 "
07-10-2007,"0.1725 ","0.1725 "
07-09-2007,"0.1719 ","0.1719 "
07-06-2007,"0.1722 ","0.1722 "
07-05-2007,"0.1718 ","0.1718 "
07-04-2007,"0.1716 ","0.1716 "
07-03-2007,"0.1715 ","0.1715 "
07-02-2007,"0.1720 ","0.1720 "
06-29-2007,"0.1697 ","0.1697 "
06-28-2007,"0.1694 ","0.1694 "
06-27-2007,"0.1690 ","0.1690 "
06-26-2007,"0.1676 ","0.1676 "
06-25-2007,"0.1682 ","0.1682 "
06-22-2007,"0.1688 ","0.1688 "
06-21-2007,"0.1675 ","0.1675 "
06-20-2007,"0.1667 ","0.1667 "
06-19-2007,"0.1663 ","0.1663 "
06-18-2007,"0.1662 ","0.1662 "
06-15-2007,"0.1658 ","0.1658 "
06-14-2007,"0.1641 ","0.1641 "
06-13-2007,"0.1643 ","0.1643 "
06-12-2007,"0.1638 ","0.1638 "
06-11-2007,"0.1649 ","0.1649 "
06-08-2007,"0.1650 ","0.1650 "
06-07-2007,"0.1665 ","0.1665 "
06-06-2007,"0.1670 ","0.1670 "
06-05-2007,"0.1673 ","0.1673 "
06-04-2007,"0.1672 ","0.1672 "
06-01-2007,"0.1661 ","0.1661 "
05-31-2007,"0.1658 ","0.1658 "
05-30-2007,"0.1647 ","0.1647 "
05-29-2007,"0.1657 ","0.1657 "
05-28-2007,"0.1662 ","0.1662 "
05-25-2007,"0.1659 ","0.1659 "
05-24-2007,"0.1656 ","0.1656 "
05-23-2007,"0.1660 ","0.1660 "
05-22-2007,"0.1653 ","0.1653 "
05-21-2007,"0.1652 ","0.1652 "
05-18-2007,"0.1654 ","0.1654 "
05-17-2007,"0.1651 ","0.1651 "
05-16-2007,"0.1652 ","0.1652 "
05-15-2007,"0.1663 ","0.1663 "
05-14-2007,"0.1654 ","0.1654 "
05-11-2007,"0.1656 ","0.1656 "
05-10-2007,"0.1648 ","0.1648 "
05-09-2007,"0.1662 ","0.1662 "
05-08-2007,"0.1665 ","0.1665 "
05-07-2007,"0.1673 ","0.1673 "
05-04-2007,"0.1673 ","0.1673 "
05-03-2007,"0.1669 ","0.1669 "
05-02-2007,"0.1673 ","0.1673 "
05-01-2007,"0.1674 ","0.1674 "
04-30-2007,"0.1680 ","0.1680 "
04-27-2007,"0.1680 ","0.1680 "
04-26-2007,"0.1672 ","0.1672 "
04-25-2007,"0.1676 ","0.1676 "
04-24-2007,"0.1682 ","0.1682 "
04-23-2007,"0.1676 ","0.1676 "
04-20-2007,"0.1679 ","0.1679 "
04-19-2007,"0.1677 ","0.1677 "
04-18-2007,"0.1679 ","0.1679 "
04-17-2007,"0.1677 ","0.1677 "
04-16-2007,"0.1675 ","0.1675 "
04-13-2007,"0.1669 ","0.1669 "
04-12-2007,"0.1666 ","0.1666 "
04-11-2007,"0.1659 ","0.1659 "
04-10-2007,"0.1661 ","0.1661 "
04-09-2007,"0.1638 ","0.1638 "
04-06-2007,"0.1640 ","0.1640 "
04-05-2007,"0.1646 ","0.1646 "
04-04-2007,"0.1634 ","0.1634 "
04-03-2007,"0.1632 ","0.1632 "
04-02-2007,"0.1638 ","0.1638 "
03-30-2007,"0.1644 ","0.1644 "
03-29-2007,"0.1642 ","0.1642 "
03-28-2007,"0.1641 ","0.1641 "
03-27-2007,"0.1641 ","0.1641 "
03-26-2007,"0.1643 ","0.1643 "
03-23-2007,"0.1634 ","0.1634 "
03-22-2007,"0.1641 ","0.1641 "
03-21-2007,"0.1635 ","0.1635 "
03-20-2007,"0.1626 ","0.1626 "
03-19-2007,"0.1631 ","0.1631 "
03-16-2007,"0.1634 ","0.1634 "
03-15-2007,"0.1628 ","0.1628 "
03-14-2007,"0.1631 ","0.1631 "
03-13-2007,"0.1626 ","0.1626 "
03-12-2007,"0.1630 ","0.1630 "
03-09-2007,"0.1619 ","0.1619 "
03-08-2007,"0.1612 ","0.1612 "
03-07-2007,"0.1616 ","0.1616 "
03-06-2007,"0.1610 ","0.1610 "
03-05-2007,"0.1599 ","0.1599 "
03-02-2007,"0.1622 ","0.1622 "
03-01-2007,"0.1627 ","0.1627 "
02-28-2007,"0.1631 ","0.1631 "
02-27-2007,"0.1635 ","0.1635 "
02-26-2007,"0.1638 ","0.1638 "
02-23-2007,"0.1633 ","0.1633 "
02-22-2007,"0.1628 ","0.1628 "
02-21-2007,"0.1630 ","0.1630 "
02-20-2007,"0.1630 ","0.1630 "
02-19-2007,"0.1635 ","0.1635 "
02-16-2007,"0.1634 ","0.1634 "
02-15-2007,"0.1636 ","0.1636 "
02-14-2007,"0.1624 ","0.1624 "
02-13-2007,"0.1609 ","0.1609 "
02-12-2007,"0.1599 ","0.1599 "
02-09-2007,"0.1600 ","0.1600 "
02-08-2007,"0.1609 ","0.1609 "
02-07-2007,"0.1604 ","0.1604 "
02-06-2007,"0.1601 ","0.1601 "
02-05-2007,"0.1592 ","0.1592 "
02-02-2007,"0.1596 ","0.1596 "
02-01-2007,"0.1602 ","0.1602 "
01-31-2007,"0.1602 ","0.1602 "
01-30-2007,"0.1591 ","0.1591 "
01-29-2007,"0.1586 ","0.1586 "
01-26-2007,"0.1578 ","0.1578 "
01-25-2007,"0.1576 ","0.1576 "
01-24-2007,"0.1575 ","0.1575 "
01-23-2007,"0.1564 ","0.1564 "
01-22-2007,"0.1546 ","0.1546 "
01-19-2007,"0.1551 ","0.1551 "
01-18-2007,"0.1547 ","0.1547 "
01-17-2007,"0.1553 ","0.1553 "
01-16-2007,"0.1552 ","0.1552 "
01-15-2007,"0.1555 ","0.1555 "
01-12-2007,"0.1551 ","0.1551 "
01-11-2007,"0.1541 ","0.1541 "
01-10-2007,"0.1551 ","0.1551 "
01-09-2007,"0.1572 ","0.1572 "
01-08-2007,"0.1576 ","0.1576 "
01-05-2007,"0.1573 ","0.1573 "
01-04-2007,"0.1580 ","0.1580 "
01-03-2007,"0.1597 ","0.1597 "
01-02-2007,"0.1615 ","0.1615 "
01-01-2007,"0.1606 ","0.1606 "
12-29-2006,"0.1604 ","0.1604 "
12-28-2006,"0.1592 ","0.1592 "
12-27-2006,"0.1590 ","0.1590 "
12-26-2006,"0.1598 ","0.1598 "
12-25-2006,"0.1601 ","0.1601 "
12-22-2006,"0.1602 ","0.1602 "
12-21-2006,"0.1616 ","0.1616 "
12-20-2006,"0.1615 ","0.1615 "
12-19-2006,"0.1618 ","0.1618 "
12-18-2006,"0.1604 ","0.1604 "
12-15-2006,"0.1605 ","0.1605 "
12-14-2006,"0.1612 ","0.1612 "
12-13-2006,"0.1620 ","0.1620 "
12-12-2006,"0.1633 ","0.1633 "
12-11-2006,"0.1627 ","0.1627 "
12-08-2006,"0.1622 ","0.1622 "
12-07-2006,"0.1641 ","0.1641 "
12-06-2006,"0.1637 ","0.1637 "
12-05-2006,"0.1638 ","0.1638 "
12-04-2006,"0.1632 ","0.1632 "
12-01-2006,"0.1635 ","0.1635 "
11-30-2006,"0.1624 ","0.1624 "
11-29-2006,"0.1601 ","0.1601 "
11-28-2006,"0.1591 ","0.1591 "
11-27-2006,"0.1588 ","0.1588 "
11-24-2006,"0.1586 ","0.1586 "
11-23-2006,"0.1567 ","0.1567 "
11-22-2006,"0.1568 ","0.1568 "
11-21-2006,"0.1556 ","0.1556 "
11-20-2006,"0.1549 ","0.1549 "
11-17-2006,"0.1553 ","0.1553 "
11-16-2006,"0.1549 ","0.1549 "
11-15-2006,"0.1557 ","0.1557 "
11-14-2006,"0.1558 ","0.1558 "
11-13-2006,"0.1560 ","0.1560 "
11-10-2006,"0.1569 ","0.1569 "
11-09-2006,"0.1558 ","0.1558 "
11-08-2006,"0.1550 ","0.1550 "
11-07-2006,"0.1548 ","0.1548 "
11-06-2006,"0.1540 ","0.1540 "
11-03-2006,"0.1542 ","0.1542 "
11-02-2006,"0.1548 ","0.1548 "
11-01-2006,"0.1545 ","0.1545 "
10-31-2006,"0.1529 ","0.1529 "
10-30-2006,"0.1521 ","0.1521 "
10-27-2006,"0.1528 ","0.1528 "
10-26-2006,"0.1530 ","0.1530 "
10-25-2006,"0.1518 ","0.1518 "
10-24-2006,"0.1500 ","0.1500 "
10-23-2006,"0.1492 ","0.1492 "
10-20-2006,"0.1496 ","0.1496 "
10-19-2006,"0.1495 ","0.1495 "
10-18-2006,"0.1476 ","0.1476 "
10-17-2006,"0.1480 ","0.1480 "
10-16-2006,"0.1478 ","0.1478 "
10-13-2006,"0.1483 ","0.1483 "
10-12-2006,"0.1488 ","0.1488 "
10-11-2006,"0.1484 ","0.1484 "
10-10-2006,"0.1494 ","0.1494 "
10-09-2006,"0.1496 ","0.1496 "
10-06-2006,"0.1495 ","0.1495 "
10-05-2006,"0.1512 ","0.1512 "
10-04-2006,"0.1515 ","0.1515 "
10-03-2006,"0.1518 ","0.1518 "
10-02-2006,"0.1526 ","0.1526 "
09-29-2006,"0.1531 ","0.1531 "
09-28-2006,"0.1547 ","0.1547 "
09-27-2006,"0.1540 ","0.1540 "
09-26-2006,"0.1528 ","0.1528 "
09-25-2006,"0.1532 ","0.1532 "
09-22-2006,"0.1527 ","0.1527 "
09-21-2006,"0.1530 ","0.1530 "
09-20-2006,"0.1530 ","0.1530 "
09-19-2006,"0.1532 ","0.1532 "
09-18-2006,"0.1528 ","0.1528 "
09-15-2006,"0.1531 ","0.1531 "
09-14-2006,"0.1532 ","0.1532 "
09-13-2006,"0.1516 ","0.1516 "
09-12-2006,"0.1525 ","0.1525 "
09-11-2006,"0.1530 ","0.1530 "
09-08-2006,"0.1536 ","0.1536 "
09-07-2006,"0.1540 ","0.1540 "
09-06-2006,"0.1565 ","0.1565 "
09-05-2006,"0.1574 ","0.1574 "
09-04-2006,"0.1581 ","0.1581 "
09-01-2006,"0.1578 ","0.1578 "
08-31-2006,"0.1582 ","0.1582 "
08-30-2006,"0.1585 ","0.1585 "
08-29-2006,"0.1588 ","0.1588 "
08-28-2006,"0.1590 ","0.1590 "
08-25-2006,"0.1584 ","0.1584 "
08-24-2006,"0.1576 ","0.1576 "
08-23-2006,"0.1588 ","0.1588 "
08-22-2006,"0.1591 ","0.1591 "
08-21-2006,"0.1604 ","0.1604 "
08-18-2006,"0.1589 ","0.1589 "
08-17-2006,"0.1588 ","0.1588 "
08-16-2006,"0.1591 ","0.1591 "
08-15-2006,"0.1595 ","0.1595 "
08-14-2006,"0.1585 ","0.1585 "
08-11-2006,"0.1595 ","0.1595 "
08-10-2006,"0.1609 ","0.1609 "
08-09-2006,"0.1618 ","0.1618 "
08-08-2006,"0.1621 ","0.1621 "
08-07-2006,"0.1627 ","0.1627 "
08-04-2006,"0.1633 ","0.1633 "
08-03-2006,"0.1626 ","0.1626 "
08-02-2006,"0.1623 ","0.1623 "
08-01-2006,"0.1629 ","0.1629 "
07-31-2006,"0.1624 ","0.1624 "
07-28-2006,"0.1617 ","0.1617 "
07-27-2006,"0.1609 ","0.1609 "
07-26-2006,"0.1604 ","0.1604 "
07-25-2006,"0.1581 ","0.1581 "
07-24-2006,"0.1588 ","0.1588 "
07-21-2006,"0.1601 ","0.1601 "
07-20-2006,"0.1591 ","0.1591 "
07-19-2006,"0.1579 ","0.1579 "
07-18-2006,"0.1574 ","0.1574 "
07-17-2006,"0.1580 ","0.1580 "
07-14-2006,"0.1600 ","0.1600 "
07-13-2006,"0.1603 ","0.1603 "
07-12-2006,"0.1596 ","0.1596 "
07-11-2006,"0.1600 ","0.1600 "
07-10-2006,"0.1591 ","0.1591 "
07-07-2006,"0.1610 ","0.1610 "
07-06-2006,"0.1606 ","0.1606 "
07-05-2006,"0.1601 ","0.1601 "
07-04-2006,"0.1605 ","0.1605 "
07-03-2006,"0.1604 ","0.1604 "
06-30-2006,"0.1607 ","0.1607 "
06-29-2006,"0.1599 ","0.1599 "
06-28-2006,"0.1591 ","0.1591 "
06-27-2006,"0.1586 ","0.1586 "
06-26-2006,"0.1588 ","0.1588 "
06-23-2006,"0.1580 ","0.1580 "
06-22-2006,"0.1580 ","0.1580 "
06-21-2006,"0.1591 ","0.1591 "
06-20-2006,"0.1592 ","0.1592 "
06-19-2006,"0.1600 ","0.1600 "
06-16-2006,"0.1612 ","0.1612 "
06-15-2006,"0.1614 ","0.1614 "
06-14-2006,"0.1603 ","0.1603 "
06-13-2006,"0.1601 ","0.1601 "
06-12-2006,"0.1617 ","0.1617 "
06-09-2006,"0.1620 ","0.1620 "
06-08-2006,"0.1614 ","0.1614 "
06-07-2006,"0.1636 ","0.1636 "
06-06-2006,"0.1650 ","0.1650 "
06-05-2006,"0.1663 ","0.1663 "
06-02-2006,"0.1662 ","0.1662 "
06-01-2006,"0.1644 ","0.1644 "
05-31-2006,"0.1643 ","0.1643 "
05-30-2006,"0.1645 ","0.1645 "
05-29-2006,"0.1631 ","0.1631 "
05-26-2006,"0.1628 ","0.1628 "
05-25-2006,"0.1637 ","0.1637 "
05-24-2006,"0.1634 ","0.1634 "
05-23-2006,"0.1634 ","0.1634 "
05-22-2006,"0.1646 ","0.1646 "
05-19-2006,"0.1639 ","0.1639 "
05-18-2006,"0.1646 ","0.1646 "
05-17-2006,"0.1630 ","0.1630 "
05-16-2006,"0.1640 ","0.1640 "
05-15-2006,"0.1643 ","0.1643 "
05-12-2006,"0.1670 ","0.1670 "
05-11-2006,"0.1654 ","0.1654 "
05-10-2006,"0.1648 ","0.1648 "
05-09-2006,"0.1642 ","0.1642 "
05-08-2006,"0.1632 ","0.1632 "
05-05-2006,"0.1634 ","0.1634 "
05-04-2006,"0.1635 ","0.1635 "
05-03-2006,"0.1630 ","0.1630 "
05-02-2006,"0.1622 ","0.1622 "
05-01-2006,"0.1617 ","0.1617 "
04-28-2006,"0.1626 ","0.1626 "
04-27-2006,"0.1610 ","0.1610 "
04-26-2006,"0.1596 ","0.1596 "
04-25-2006,"0.1584 ","0.1584 "
04-24-2006,"0.1576 ","0.1576 "
04-21-2006,"0.1572 ","0.1572 "
04-20-2006,"0.1576 ","0.1576 "
04-19-2006,"0.1590 ","0.1590 "
04-18-2006,"0.1570 ","0.1570 "
04-17-2006,"0.1556 ","0.1556 "
04-14-2006,"0.1538 ","0.1538 "
04-13-2006,"0.1540 ","0.1540 "
04-12-2006,"0.1541 ","0.1541 "
04-11-2006,"0.1549 ","0.1549 "
04-10-2006,"0.1544 ","0.1544 "
04-07-2006,"0.1537 ","0.1537 "
04-06-2006,"0.1549 ","0.1549 "
04-05-2006,"0.1557 ","0.1557 "
04-04-2006,"0.1557 ","0.1557 "
04-03-2006,"0.1542 ","0.1542 "
03-31-2006,"0.1526 ","0.1526 "
03-30-2006,"0.1526 ","0.1526 "
03-29-2006,"0.1507 ","0.1507 "
03-28-2006,"0.1511 ","0.1511 "
03-27-2006,"0.1512 ","0.1512 "
03-24-2006,"0.1509 ","0.1509 "
03-23-2006,"0.1499 ","0.1499 "
03-22-2006,"0.1519 ","0.1519 "
03-21-2006,"0.1521 ","0.1521 "
03-20-2006,"0.1531 ","0.1531 "
03-17-2006,"0.1529 ","0.1529 "
03-16-2006,"0.1523 ","0.1523 "
03-15-2006,"0.1512 ","0.1512 "
03-14-2006,"0.1508 ","0.1508 "
03-13-2006,"0.1502 ","0.1502 "
03-10-2006,"0.1493 ","0.1493 "
03-09-2006,"0.1483 ","0.1483 "
03-08-2006,"0.1487 ","0.1487 "
03-07-2006,"0.1488 ","0.1488 "
03-06-2006,"0.1506 ","0.1506 "
03-03-2006,"0.1506 ","0.1506 "
03-02-2006,"0.1499 ","0.1499 "
03-01-2006,"0.1486 ","0.1486 "
02-28-2006,"0.1482 ","0.1482 "
02-27-2006,"0.1474 ","0.1474 "
02-24-2006,"0.1475 ","0.1475 "
02-23-2006,"0.1483 ","0.1483 "
02-22-2006,"0.1477 ","0.1477 "
02-21-2006,"0.1482 ","0.1482 "
02-20-2006,"0.1483 ","0.1483 "
02-17-2006,"0.1480 ","0.1480 "
02-16-2006,"0.1475 ","0.1475 "
02-15-2006,"0.1463 ","0.1463 "
02-14-2006,"0.1464 ","0.1464 "
02-13-2006,"0.1468 ","0.1468 "
02-10-2006,"0.1472 ","0.1472 "
02-09-2006,"0.1492 ","0.1492 "
02-08-2006,"0.1491 ","0.1491 "
02-07-2006,"0.1492 ","0.1492 "
02-06-2006,"0.1488 ","0.1488 "
02-03-2006,"0.1496 ","0.1496 "
02-02-2006,"0.1504 ","0.1504 "
02-01-2006,"0.1494 ","0.1494 "
01-31-2006,"0.1505 ","0.1505 "
01-30-2006,"0.1487 ","0.1487 "
01-27-2006,"0.1497 ","0.1497 "
01-26-2006,"0.1512 ","0.1512 "
01-25-2006,"0.1521 ","0.1521 "
01-24-2006,"0.1527 ","0.1527 "
01-23-2006,"0.1529 ","0.1529 "
01-20-2006,"0.1503 ","0.1503 "
01-19-2006,"0.1489 ","0.1489 "
01-18-2006,"0.1487 ","0.1487 "
01-17-2006,"0.1497 ","0.1497 "
01-16-2006,"0.1502 ","0.1502 "
01-13-2006,"0.1507 ","0.1507 "
01-12-2006,"0.1493 ","0.1493 "
01-11-2006,"0.1508 ","0.1508 "
01-10-2006,"0.1508 ","0.1508 "
01-09-2006,"0.1519 ","0.1519 "
01-06-2006,"0.1535 ","0.1535 "
01-05-2006,"0.1528 ","0.1528 "
01-04-2006,"0.1529 ","0.1529 "
01-03-2006,"0.1509 ","0.1509 "
01-02-2006,"0.1482 ","0.1482 "
12-30-2005,"0.1483 ","0.1483 "
12-29-2005,"0.1476 ","0.1476 "
12-28-2005,"0.1471 ","0.1471 "
12-27-2005,"0.1475 ","0.1475 "
12-26-2005,"0.1477 ","0.1477 "
12-23-2005,"0.1479 ","0.1479 "
12-22-2005,"0.1474 ","0.1474 "
12-21-2005,"0.1473 ","0.1473 "
12-20-2005,"0.1471 ","0.1471 "
12-19-2005,"0.1500 ","0.1500 "
12-16-2005,"0.1505 ","0.1505 "
12-15-2005,"0.1506 ","0.1506 "
12-14-2005,"0.1507 ","0.1507 "
12-13-2005,"0.1503 ","0.1503 "
12-12-2005,"0.1504 ","0.1504 "
12-09-2005,"0.1489 ","0.1489 "
12-08-2005,"0.1490 ","0.1490 "
12-07-2005,"0.1479 ","0.1479 "
12-06-2005,"0.1480 ","0.1480 "
12-05-2005,"0.1497 ","0.1497 "
12-02-2005,"0.1478 ","0.1478 "
12-01-2005,"0.1479 ","0.1479 "
11-30-2005,"0.1484 ","0.1484 "
11-29-2005,"0.1482 ","0.1482 "
11-28-2005,"0.1501 ","0.1501 "
11-25-2005,"0.1490 ","0.1490 "
11-24-2005,"0.1495 ","0.1495 "
11-23-2005,"0.1501 ","0.1501 "
11-22-2005,"0.1500 ","0.1500 "
11-21-2005,"0.1489 ","0.1489 "
11-18-2005,"0.1493 ","0.1493 "
11-17-2005,"0.1493 ","0.1493 "
11-16-2005,"0.1493 ","0.1493 "
11-15-2005,"0.1499 ","0.1499 "
11-14-2005,"0.1502 ","0.1502 "
11-11-2005,"0.1515 ","0.1515 "
11-10-2005,"0.1514 ","0.1514 "
11-09-2005,"0.1520 ","0.1520 "
11-08-2005,"0.1514 ","0.1514 "
11-07-2005,"0.1517 ","0.1517 "
11-04-2005,"0.1517 ","0.1517 "
11-03-2005,"0.1532 ","0.1532 "
11-02-2005,"0.1548 ","0.1548 "
11-01-2005,"0.1543 ","0.1543 "
10-31-2005,"0.1538 ","0.1538 "
10-28-2005,"0.1543 ","0.1543 "
10-27-2005,"0.1557 ","0.1557 "
10-26-2005,"0.1545 ","0.1545 "
10-25-2005,"0.1548 ","0.1548 "
10-24-2005,"0.1530 ","0.1530 "
10-21-2005,"0.1533 ","0.1533 "
10-20-2005,"0.1545 ","0.1545 "
10-19-2005,"0.1538 ","0.1538 "
10-18-2005,"0.1530 ","0.1530 "
10-17-2005,"0.1541 ","0.1541 "
10-14-2005,"0.1545 ","0.1545 "
10-13-2005,"0.1535 ","0.1535 "
10-12-2005,"0.1539 ","0.1539 "
10-11-2005,"0.1533 ","0.1533 "
10-10-2005,"0.1532 ","0.1532 "
10-07-2005,"0.1534 ","0.1534 "
10-06-2005,"0.1542 ","0.1542 "
10-05-2005,"0.1519 ","0.1519 "
10-04-2005,"0.1509 ","0.1509 "
10-03-2005,"0.1512 ","0.1512 "
09-30-2005,"0.1527 ","0.1527 "
09-29-2005,"0.1532 ","0.1532 "
09-28-2005,"0.1538 ","0.1538 "
