" Date","RUBUSD Close","RUBUSD Adj. Close"
03-19-2008,"0.0423 ","0.0423 "
03-18-2008,"0.0423 ","0.0423 "
03-17-2008,"0.0425 ","0.0425 "
03-14-2008,"0.0424 ","0.0424 "
03-13-2008,"0.0423 ","0.0423 "
03-12-2008,"0.0422 ","0.0422 "
03-11-2008,"0.0419 ","0.0419 "
03-10-2008,"0.0419 ","0.0419 "
03-07-2008,"0.0419 ","0.0419 "
03-06-2008,"0.0420 ","0.0420 "
03-05-2008,"0.0417 ","0.0417 "
03-04-2008,"0.0417 ","0.0417 "
03-03-2008,"0.0416 ","0.0416 "
02-29-2008,"0.0416 ","0.0416 "
02-28-2008,"0.0417 ","0.0417 "
02-27-2008,"0.0415 ","0.0415 "
02-26-2008,"0.0412 ","0.0412 "
02-25-2008,"0.0409 ","0.0409 "
02-22-2008,"0.0409 ","0.0409 "
02-21-2008,"0.0409 ","0.0409 "
02-20-2008,"0.0407 ","0.0407 "
02-19-2008,"0.0407 ","0.0407 "
02-18-2008,"0.0407 ","0.0407 "
02-15-2008,"0.0407 ","0.0407 "
02-14-2008,"0.0406 ","0.0406 "
02-13-2008,"0.0405 ","0.0405 "
02-12-2008,"0.0406 ","0.0406 "
02-11-2008,"0.0405 ","0.0405 "
02-08-2008,"0.0404 ","0.0404 "
02-07-2008,"0.0403 ","0.0403 "
02-06-2008,"0.0406 ","0.0406 "
02-05-2008,"0.0406 ","0.0406 "
02-04-2008,"0.0408 ","0.0408 "
02-01-2008,"0.0408 ","0.0408 "
01-31-2008,"0.0409 ","0.0409 "
01-30-2008,"0.0410 ","0.0410 "
01-29-2008,"0.0408 ","0.0408 "
01-28-2008,"0.0409 ","0.0409 "
01-25-2008,"0.0407 ","0.0407 "
01-24-2008,"0.0409 ","0.0409 "
01-23-2008,"0.0405 ","0.0405 "
01-22-2008,"0.0405 ","0.0405 "
01-21-2008,"0.0404 ","0.0404 "
01-18-2008,"0.0408 ","0.0408 "
01-17-2008,"0.0408 ","0.0408 "
01-16-2008,"0.0408 ","0.0408 "
01-15-2008,"0.0411 ","0.0411 "
01-14-2008,"0.0412 ","0.0412 "
01-11-2008,"0.0410 ","0.0410 "
01-10-2008,"0.0411 ","0.0411 "
01-09-2008,"0.0408 ","0.0408 "
01-08-2008,"0.0408 ","0.0408 "
01-07-2008,"0.0408 ","0.0408 "
01-04-2008,"0.0409 ","0.0409 "
01-03-2008,"0.0409 ","0.0409 "
01-02-2008,"0.0408 ","0.0408 "
01-01-2008,"0.0406 ","0.0406 "
12-31-2007,"0.0406 ","0.0406 "
12-28-2007,"0.0408 ","0.0408 "
12-27-2007,"0.0406 ","0.0406 "
12-26-2007,"0.0406 ","0.0406 "
12-25-2007,"0.0405 ","0.0405 "
12-24-2007,"0.0405 ","0.0405 "
12-21-2007,"0.0404 ","0.0404 "
12-20-2007,"0.0404 ","0.0404 "
12-19-2007,"0.0404 ","0.0404 "
12-18-2007,"0.0405 ","0.0405 "
12-17-2007,"0.0405 ","0.0405 "
12-14-2007,"0.0405 ","0.0405 "
12-13-2007,"0.0408 ","0.0408 "
12-12-2007,"0.0409 ","0.0409 "
12-11-2007,"0.0409 ","0.0409 "
12-10-2007,"0.0409 ","0.0409 "
12-07-2007,"0.0409 ","0.0409 "
12-06-2007,"0.0408 ","0.0408 "
12-05-2007,"0.0408 ","0.0408 "
12-04-2007,"0.0410 ","0.0410 "
12-03-2007,"0.0409 ","0.0409 "
11-30-2007,"0.0408 ","0.0408 "
11-29-2007,"0.0410 ","0.0410 "
11-28-2007,"0.0411 ","0.0411 "
11-27-2007,"0.0411 ","0.0411 "
11-26-2007,"0.0412 ","0.0412 "
11-23-2007,"0.0411 ","0.0411 "
11-22-2007,"0.0411 ","0.0411 "
11-21-2007,"0.0411 ","0.0411 "
11-20-2007,"0.0411 ","0.0411 "
11-19-2007,"0.0409 ","0.0409 "
11-16-2007,"0.0408 ","0.0408 "
11-15-2007,"0.0408 ","0.0408 "
11-14-2007,"0.0408 ","0.0408 "
11-13-2007,"0.0408 ","0.0408 "
11-12-2007,"0.0406 ","0.0406 "
11-09-2007,"0.0409 ","0.0409 "
11-08-2007,"0.0409 ","0.0409 "
11-07-2007,"0.0408 ","0.0408 "
11-06-2007,"0.0407 ","0.0407 "
11-05-2007,"0.0405 ","0.0405 "
11-02-2007,"0.0406 ","0.0406 "
11-01-2007,"0.0405 ","0.0405 "
10-31-2007,"0.0406 ","0.0406 "
10-30-2007,"0.0405 ","0.0405 "
10-29-2007,"0.0405 ","0.0405 "
10-26-2007,"0.0404 ","0.0404 "
10-25-2007,"0.0403 ","0.0403 "
10-24-2007,"0.0402 ","0.0402 "
10-23-2007,"0.0402 ","0.0402 "
10-22-2007,"0.0401 ","0.0401 "
10-19-2007,"0.0402 ","0.0402 "
10-18-2007,"0.0403 ","0.0403 "
10-17-2007,"0.0402 ","0.0402 "
10-16-2007,"0.0401 ","0.0401 "
10-15-2007,"0.0402 ","0.0402 "
10-12-2007,"0.0401 ","0.0401 "
10-11-2007,"0.0401 ","0.0401 "
10-10-2007,"0.0401 ","0.0401 "
10-09-2007,"0.0400 ","0.0400 "
10-08-2007,"0.0399 ","0.0399 "
10-05-2007,"0.0400 ","0.0400 "
10-04-2007,"0.0401 ","0.0401 "
10-03-2007,"0.0400 ","0.0400 "
10-02-2007,"0.0401 ","0.0401 "
10-01-2007,"0.0402 ","0.0402 "
09-28-2007,"0.0402 ","0.0402 "
09-27-2007,"0.0401 ","0.0401 "
09-26-2007,"0.0400 ","0.0400 "
09-25-2007,"0.0400 ","0.0400 "
09-24-2007,"0.0400 ","0.0400 "
09-21-2007,"0.0399 ","0.0399 "
09-20-2007,"0.0399 ","0.0399 "
09-19-2007,"0.0397 ","0.0397 "
09-18-2007,"0.0395 ","0.0395 "
09-17-2007,"0.0395 ","0.0395 "
09-14-2007,"0.0395 ","0.0395 "
09-13-2007,"0.0394 ","0.0394 "
09-12-2007,"0.0394 ","0.0394 "
09-11-2007,"0.0393 ","0.0393 "
09-10-2007,"0.0392 ","0.0392 "
09-07-2007,"0.0391 ","0.0391 "
09-06-2007,"0.0390 ","0.0390 "
09-05-2007,"0.0390 ","0.0390 "
09-04-2007,"0.0389 ","0.0389 "
09-03-2007,"0.0390 ","0.0390 "
08-31-2007,"0.0390 ","0.0390 "
08-30-2007,"0.0390 ","0.0390 "
08-29-2007,"0.0390 ","0.0390 "
08-28-2007,"0.0388 ","0.0388 "
08-27-2007,"0.0390 ","0.0390 "
08-24-2007,"0.0389 ","0.0389 "
08-23-2007,"0.0389 ","0.0389 "
08-22-2007,"0.0388 ","0.0388 "
08-21-2007,"0.0386 ","0.0386 "
08-20-2007,"0.0388 ","0.0388 "
08-17-2007,"0.0388 ","0.0388 "
08-16-2007,"0.0388 ","0.0388 "
08-15-2007,"0.0389 ","0.0389 "
08-14-2007,"0.0391 ","0.0391 "
08-13-2007,"0.0392 ","0.0392 "
08-10-2007,"0.0393 ","0.0393 "
08-09-2007,"0.0393 ","0.0393 "
08-08-2007,"0.0393 ","0.0393 "
08-07-2007,"0.0392 ","0.0392 "
08-06-2007,"0.0392 ","0.0392 "
08-03-2007,"0.0392 ","0.0392 "
08-02-2007,"0.0391 ","0.0391 "
08-01-2007,"0.0391 ","0.0391 "
07-31-2007,"0.0391 ","0.0391 "
07-30-2007,"0.0391 ","0.0391 "
07-27-2007,"0.0391 ","0.0391 "
07-26-2007,"0.0393 ","0.0393 "
07-25-2007,"0.0392 ","0.0392 "
07-24-2007,"0.0394 ","0.0394 "
07-23-2007,"0.0394 ","0.0394 "
07-20-2007,"0.0394 ","0.0394 "
07-19-2007,"0.0393 ","0.0393 "
07-18-2007,"0.0393 ","0.0393 "
07-17-2007,"0.0393 ","0.0393 "
07-16-2007,"0.0392 ","0.0392 "
07-13-2007,"0.0393 ","0.0393 "
07-12-2007,"0.0392 ","0.0392 "
07-11-2007,"0.0392 ","0.0392 "
07-10-2007,"0.0391 ","0.0391 "
07-09-2007,"0.0390 ","0.0390 "
07-06-2007,"0.0389 ","0.0389 "
07-05-2007,"0.0389 ","0.0389 "
07-04-2007,"0.0390 ","0.0390 "
07-03-2007,"0.0389 ","0.0389 "
07-02-2007,"0.0390 ","0.0390 "
06-29-2007,"0.0388 ","0.0388 "
06-28-2007,"0.0387 ","0.0387 "
06-27-2007,"0.0387 ","0.0387 "
06-26-2007,"0.0388 ","0.0388 "
06-25-2007,"0.0386 ","0.0386 "
06-22-2007,"0.0386 ","0.0386 "
06-21-2007,"0.0385 ","0.0385 "
06-20-2007,"0.0385 ","0.0385 "
06-19-2007,"0.0386 ","0.0386 "
06-18-2007,"0.0386 ","0.0386 "
06-15-2007,"0.0385 ","0.0385 "
06-14-2007,"0.0384 ","0.0384 "
06-13-2007,"0.0384 ","0.0384 "
06-12-2007,"0.0384 ","0.0384 "
06-11-2007,"0.0385 ","0.0385 "
06-08-2007,"0.0385 ","0.0385 "
06-07-2007,"0.0386 ","0.0386 "
06-06-2007,"0.0387 ","0.0387 "
06-05-2007,"0.0387 ","0.0387 "
06-04-2007,"0.0387 ","0.0387 "
06-01-2007,"0.0386 ","0.0386 "
05-31-2007,"0.0386 ","0.0386 "
05-30-2007,"0.0386 ","0.0386 "
05-29-2007,"0.0386 ","0.0386 "
05-28-2007,"0.0386 ","0.0386 "
05-25-2007,"0.0386 ","0.0386 "
05-24-2007,"0.0386 ","0.0386 "
05-23-2007,"0.0386 ","0.0386 "
05-22-2007,"0.0386 ","0.0386 "
05-21-2007,"0.0386 ","0.0386 "
05-18-2007,"0.0387 ","0.0387 "
05-17-2007,"0.0387 ","0.0387 "
05-16-2007,"0.0387 ","0.0387 "
05-15-2007,"0.0388 ","0.0388 "
05-14-2007,"0.0388 ","0.0388 "
05-11-2007,"0.0387 ","0.0387 "
05-10-2007,"0.0387 ","0.0387 "
05-09-2007,"0.0387 ","0.0387 "
05-08-2007,"0.0388 ","0.0388 "
05-07-2007,"0.0389 ","0.0389 "
05-04-2007,"0.0388 ","0.0388 "
05-03-2007,"0.0388 ","0.0388 "
05-02-2007,"0.0389 ","0.0389 "
05-01-2007,"0.0389 ","0.0389 "
04-30-2007,"0.0389 ","0.0389 "
04-27-2007,"0.0389 ","0.0389 "
04-26-2007,"0.0388 ","0.0388 "
04-25-2007,"0.0389 ","0.0389 "
04-24-2007,"0.0389 ","0.0389 "
04-23-2007,"0.0388 ","0.0388 "
04-20-2007,"0.0388 ","0.0388 "
04-19-2007,"0.0389 ","0.0389 "
04-18-2007,"0.0389 ","0.0389 "
04-17-2007,"0.0388 ","0.0388 "
04-16-2007,"0.0388 ","0.0388 "
04-13-2007,"0.0387 ","0.0387 "
04-12-2007,"0.0387 ","0.0387 "
04-11-2007,"0.0386 ","0.0386 "
04-10-2007,"0.0386 ","0.0386 "
04-09-2007,"0.0385 ","0.0385 "
04-06-2007,"0.0385 ","0.0385 "
04-05-2007,"0.0386 ","0.0386 "
04-04-2007,"0.0385 ","0.0385 "
04-03-2007,"0.0385 ","0.0385 "
04-02-2007,"0.0385 ","0.0385 "
03-30-2007,"0.0385 ","0.0385 "
03-29-2007,"0.0384 ","0.0384 "
03-28-2007,"0.0384 ","0.0384 "
03-27-2007,"0.0385 ","0.0385 "
03-26-2007,"0.0384 ","0.0384 "
03-23-2007,"0.0384 ","0.0384 "
03-22-2007,"0.0384 ","0.0384 "
03-21-2007,"0.0385 ","0.0385 "
03-20-2007,"0.0384 ","0.0384 "
03-19-2007,"0.0384 ","0.0384 "
03-16-2007,"0.0384 ","0.0384 "
03-15-2007,"0.0383 ","0.0383 "
03-14-2007,"0.0383 ","0.0383 "
03-13-2007,"0.0382 ","0.0382 "
03-12-2007,"0.0382 ","0.0382 "
03-09-2007,"0.0381 ","0.0381 "
03-08-2007,"0.0381 ","0.0381 "
03-07-2007,"0.0382 ","0.0382 "
03-06-2007,"0.0381 ","0.0381 "
03-05-2007,"0.0381 ","0.0381 "
03-02-2007,"0.0382 ","0.0382 "
03-01-2007,"0.0382 ","0.0382 "
02-28-2007,"0.0383 ","0.0383 "
02-27-2007,"0.0383 ","0.0383 "
02-26-2007,"0.0382 ","0.0382 "
02-23-2007,"0.0382 ","0.0382 "
02-22-2007,"0.0381 ","0.0381 "
02-21-2007,"0.0382 ","0.0382 "
02-20-2007,"0.0381 ","0.0381 "
02-19-2007,"0.0382 ","0.0382 "
02-16-2007,"0.0381 ","0.0381 "
02-15-2007,"0.0381 ","0.0381 "
02-14-2007,"0.0381 ","0.0381 "
02-13-2007,"0.0380 ","0.0380 "
02-12-2007,"0.0379 ","0.0379 "
02-09-2007,"0.0379 ","0.0379 "
02-08-2007,"0.0380 ","0.0380 "
02-07-2007,"0.0378 ","0.0378 "
02-06-2007,"0.0377 ","0.0377 "
02-05-2007,"0.0377 ","0.0377 "
02-02-2007,"0.0377 ","0.0377 "
02-01-2007,"0.0378 ","0.0378 "
01-31-2007,"0.0378 ","0.0378 "
01-30-2007,"0.0377 ","0.0377 "
01-29-2007,"0.0377 ","0.0377 "
01-26-2007,"0.0376 ","0.0376 "
01-25-2007,"0.0377 ","0.0377 "
01-24-2007,"0.0377 ","0.0377 "
01-23-2007,"0.0378 ","0.0378 "
01-22-2007,"0.0377 ","0.0377 "
01-19-2007,"0.0377 ","0.0377 "
01-18-2007,"0.0377 ","0.0377 "
01-17-2007,"0.0377 ","0.0377 "
01-16-2007,"0.0376 ","0.0376 "
01-15-2007,"0.0376 ","0.0376 "
01-12-2007,"0.0376 ","0.0376 "
01-11-2007,"0.0376 ","0.0376 "
01-10-2007,"0.0377 ","0.0377 "
01-09-2007,"0.0378 ","0.0378 "
01-08-2007,"0.0379 ","0.0379 "
01-05-2007,"0.0379 ","0.0379 "
01-04-2007,"0.0380 ","0.0380 "
01-03-2007,"0.0380 ","0.0380 "
01-02-2007,"0.0380 ","0.0380 "
01-01-2007,"0.0380 ","0.0380 "
12-29-2006,"0.0380 ","0.0380 "
12-28-2006,"0.0379 ","0.0379 "
12-27-2006,"0.0379 ","0.0379 "
12-26-2006,"0.0379 ","0.0379 "
12-25-2006,"0.0379 ","0.0379 "
12-22-2006,"0.0380 ","0.0380 "
12-21-2006,"0.0380 ","0.0380 "
12-20-2006,"0.0380 ","0.0380 "
12-19-2006,"0.0380 ","0.0380 "
12-18-2006,"0.0379 ","0.0379 "
12-15-2006,"0.0379 ","0.0379 "
12-14-2006,"0.0380 ","0.0380 "
12-13-2006,"0.0380 ","0.0380 "
12-12-2006,"0.0381 ","0.0381 "
12-11-2006,"0.0381 ","0.0381 "
12-08-2006,"0.0380 ","0.0380 "
12-07-2006,"0.0381 ","0.0381 "
12-06-2006,"0.0382 ","0.0382 "
12-05-2006,"0.0382 ","0.0382 "
12-04-2006,"0.0382 ","0.0382 "
12-01-2006,"0.0382 ","0.0382 "
11-30-2006,"0.0381 ","0.0381 "
11-29-2006,"0.0380 ","0.0380 "
11-28-2006,"0.0380 ","0.0380 "
11-27-2006,"0.0379 ","0.0379 "
11-24-2006,"0.0378 ","0.0378 "
11-23-2006,"0.0377 ","0.0377 "
11-22-2006,"0.0377 ","0.0377 "
11-21-2006,"0.0375 ","0.0375 "
11-20-2006,"0.0375 ","0.0375 "
11-17-2006,"0.0375 ","0.0375 "
11-16-2006,"0.0375 ","0.0375 "
11-15-2006,"0.0375 ","0.0375 "
11-14-2006,"0.0375 ","0.0375 "
11-13-2006,"0.0375 ","0.0375 "
11-10-2006,"0.0376 ","0.0376 "
11-09-2006,"0.0375 ","0.0375 "
11-08-2006,"0.0374 ","0.0374 "
11-07-2006,"0.0375 ","0.0375 "
11-06-2006,"0.0374 ","0.0374 "
11-03-2006,"0.0374 ","0.0374 "
11-02-2006,"0.0375 ","0.0375 "
11-01-2006,"0.0374 ","0.0374 "
10-31-2006,"0.0374 ","0.0374 "
10-30-2006,"0.0374 ","0.0374 "
10-27-2006,"0.0374 ","0.0374 "
10-26-2006,"0.0373 ","0.0373 "
10-25-2006,"0.0372 ","0.0372 "
10-24-2006,"0.0372 ","0.0372 "
10-23-2006,"0.0372 ","0.0372 "
10-20-2006,"0.0372 ","0.0372 "
10-19-2006,"0.0372 ","0.0372 "
10-18-2006,"0.0371 ","0.0371 "
10-17-2006,"0.0371 ","0.0371 "
10-16-2006,"0.0371 ","0.0371 "
10-13-2006,"0.0371 ","0.0371 "
10-12-2006,"0.0371 ","0.0371 "
10-11-2006,"0.0371 ","0.0371 "
10-10-2006,"0.0371 ","0.0371 "
10-09-2006,"0.0372 ","0.0372 "
10-06-2006,"0.0372 ","0.0372 "
10-05-2006,"0.0373 ","0.0373 "
10-04-2006,"0.0374 ","0.0374 "
10-03-2006,"0.0374 ","0.0374 "
10-02-2006,"0.0374 ","0.0374 "
09-29-2006,"0.0373 ","0.0373 "
09-28-2006,"0.0374 ","0.0374 "
09-27-2006,"0.0374 ","0.0374 "
09-26-2006,"0.0373 ","0.0373 "
09-25-2006,"0.0374 ","0.0374 "
09-22-2006,"0.0375 ","0.0375 "
09-21-2006,"0.0375 ","0.0375 "
09-20-2006,"0.0373 ","0.0373 "
09-19-2006,"0.0373 ","0.0373 "
09-18-2006,"0.0373 ","0.0373 "
09-15-2006,"0.0373 ","0.0373 "
09-14-2006,"0.0374 ","0.0374 "
09-13-2006,"0.0373 ","0.0373 "
09-12-2006,"0.0373 ","0.0373 "
09-11-2006,"0.0373 ","0.0373 "
09-08-2006,"0.0373 ","0.0373 "
09-07-2006,"0.0374 ","0.0374 "
09-06-2006,"0.0375 ","0.0375 "
09-05-2006,"0.0375 ","0.0375 "
09-04-2006,"0.0375 ","0.0375 "
09-01-2006,"0.0374 ","0.0374 "
08-31-2006,"0.0374 ","0.0374 "
08-30-2006,"0.0374 ","0.0374 "
08-29-2006,"0.0374 ","0.0374 "
08-28-2006,"0.0373 ","0.0373 "
08-25-2006,"0.0373 ","0.0373 "
08-24-2006,"0.0373 ","0.0373 "
08-23-2006,"0.0373 ","0.0373 "
08-22-2006,"0.0374 ","0.0374 "
08-21-2006,"0.0375 ","0.0375 "
08-18-2006,"0.0374 ","0.0374 "
08-17-2006,"0.0374 ","0.0374 "
08-16-2006,"0.0374 ","0.0374 "
08-15-2006,"0.0374 ","0.0374 "
08-14-2006,"0.0373 ","0.0373 "
08-11-2006,"0.0373 ","0.0373 "
08-10-2006,"0.0374 ","0.0374 "
08-09-2006,"0.0375 ","0.0375 "
08-08-2006,"0.0374 ","0.0374 "
08-07-2006,"0.0374 ","0.0374 "
08-04-2006,"0.0375 ","0.0375 "
08-03-2006,"0.0374 ","0.0374 "
08-02-2006,"0.0373 ","0.0373 "
08-01-2006,"0.0374 ","0.0374 "
07-31-2006,"0.0373 ","0.0373 "
07-28-2006,"0.0373 ","0.0373 "
07-27-2006,"0.0373 ","0.0373 "
07-26-2006,"0.0371 ","0.0371 "
07-25-2006,"0.0371 ","0.0371 "
07-24-2006,"0.0371 ","0.0371 "
07-21-2006,"0.0372 ","0.0372 "
07-20-2006,"0.0372 ","0.0372 "
07-19-2006,"0.0371 ","0.0371 "
07-18-2006,"0.0370 ","0.0370 "
07-17-2006,"0.0370 ","0.0370 "
07-14-2006,"0.0371 ","0.0371 "
07-13-2006,"0.0371 ","0.0371 "
07-12-2006,"0.0371 ","0.0371 "
07-11-2006,"0.0372 ","0.0372 "
07-10-2006,"0.0372 ","0.0372 "
07-07-2006,"0.0373 ","0.0373 "
07-06-2006,"0.0372 ","0.0372 "
07-05-2006,"0.0371 ","0.0371 "
07-04-2006,"0.0372 ","0.0372 "
07-03-2006,"0.0372 ","0.0372 "
06-30-2006,"0.0373 ","0.0373 "
06-29-2006,"0.0370 ","0.0370 "
06-28-2006,"0.0369 ","0.0369 "
06-27-2006,"0.0370 ","0.0370 "
06-26-2006,"0.0370 ","0.0370 "
06-23-2006,"0.0369 ","0.0369 "
06-22-2006,"0.0370 ","0.0370 "
06-21-2006,"0.0371 ","0.0371 "
06-20-2006,"0.0370 ","0.0370 "
06-19-2006,"0.0370 ","0.0370 "
06-16-2006,"0.0372 ","0.0372 "
06-15-2006,"0.0370 ","0.0370 "
06-14-2006,"0.0370 ","0.0370 "
06-13-2006,"0.0369 ","0.0369 "
06-12-2006,"0.0370 ","0.0370 "
06-09-2006,"0.0370 ","0.0370 "
06-08-2006,"0.0370 ","0.0370 "
06-07-2006,"0.0372 ","0.0372 "
06-06-2006,"0.0373 ","0.0373 "
06-05-2006,"0.0374 ","0.0374 "
06-02-2006,"0.0374 ","0.0374 "
06-01-2006,"0.0370 ","0.0370 "
05-31-2006,"0.0370 ","0.0370 "
05-30-2006,"0.0371 ","0.0371 "
05-29-2006,"0.0370 ","0.0370 "
05-26-2006,"0.0370 ","0.0370 "
05-25-2006,"0.0370 ","0.0370 "
05-24-2006,"0.0370 ","0.0370 "
05-23-2006,"0.0370 ","0.0370 "
05-22-2006,"0.0371 ","0.0371 "
05-19-2006,"0.0370 ","0.0370 "
05-18-2006,"0.0371 ","0.0371 "
05-17-2006,"0.0369 ","0.0369 "
05-16-2006,"0.0371 ","0.0371 "
05-15-2006,"0.0370 ","0.0370 "
05-12-2006,"0.0372 ","0.0372 "
05-11-2006,"0.0370 ","0.0370 "
05-10-2006,"0.0370 ","0.0370 "
05-09-2006,"0.0370 ","0.0370 "
05-08-2006,"0.0369 ","0.0369 "
05-05-2006,"0.0369 ","0.0369 "
05-04-2006,"0.0369 ","0.0369 "
05-03-2006,"0.0368 ","0.0368 "
05-02-2006,"0.0368 ","0.0368 "
05-01-2006,"0.0367 ","0.0367 "
04-28-2006,"0.0368 ","0.0368 "
04-27-2006,"0.0366 ","0.0366 "
04-26-2006,"0.0366 ","0.0366 "
04-25-2006,"0.0365 ","0.0365 "
04-24-2006,"0.0365 ","0.0365 "
04-21-2006,"0.0364 ","0.0364 "
04-20-2006,"0.0364 ","0.0364 "
04-19-2006,"0.0364 ","0.0364 "
04-18-2006,"0.0363 ","0.0363 "
04-17-2006,"0.0363 ","0.0363 "
04-14-2006,"0.0361 ","0.0361 "
04-13-2006,"0.0361 ","0.0361 "
04-12-2006,"0.0361 ","0.0361 "
04-11-2006,"0.0362 ","0.0362 "
04-10-2006,"0.0361 ","0.0361 "
04-07-2006,"0.0361 ","0.0361 "
04-06-2006,"0.0362 ","0.0362 "
04-05-2006,"0.0363 ","0.0363 "
04-04-2006,"0.0363 ","0.0363 "
04-03-2006,"0.0361 ","0.0361 "
03-31-2006,"0.0361 ","0.0361 "
03-30-2006,"0.0361 ","0.0361 "
03-29-2006,"0.0360 ","0.0360 "
03-28-2006,"0.0360 ","0.0360 "
03-27-2006,"0.0360 ","0.0360 "
03-24-2006,"0.0360 ","0.0360 "
03-23-2006,"0.0359 ","0.0359 "
03-22-2006,"0.0360 ","0.0360 "
03-21-2006,"0.0361 ","0.0361 "
03-20-2006,"0.0361 ","0.0361 "
03-17-2006,"0.0361 ","0.0361 "
03-16-2006,"0.0361 ","0.0361 "
03-15-2006,"0.0360 ","0.0360 "
03-14-2006,"0.0358 ","0.0358 "
03-13-2006,"0.0357 ","0.0357 "
03-10-2006,"0.0357 ","0.0357 "
03-09-2006,"0.0357 ","0.0357 "
03-08-2006,"0.0357 ","0.0357 "
03-07-2006,"0.0356 ","0.0356 "
03-06-2006,"0.0358 ","0.0358 "
03-03-2006,"0.0359 ","0.0359 "
03-02-2006,"0.0357 ","0.0357 "
03-01-2006,"0.0357 ","0.0357 "
02-28-2006,"0.0357 ","0.0357 "
02-27-2006,"0.0356 ","0.0356 "
02-24-2006,"0.0355 ","0.0355 "
02-23-2006,"0.0355 ","0.0355 "
02-22-2006,"0.0355 ","0.0355 "
02-21-2006,"0.0355 ","0.0355 "
02-20-2006,"0.0355 ","0.0355 "
02-17-2006,"0.0355 ","0.0355 "
02-16-2006,"0.0354 ","0.0354 "
02-15-2006,"0.0354 ","0.0354 "
02-14-2006,"0.0355 ","0.0355 "
02-13-2006,"0.0355 ","0.0355 "
02-10-2006,"0.0353 ","0.0353 "
02-09-2006,"0.0354 ","0.0354 "
02-08-2006,"0.0353 ","0.0353 "
02-07-2006,"0.0354 ","0.0354 "
02-06-2006,"0.0354 ","0.0354 "
02-03-2006,"0.0354 ","0.0354 "
02-02-2006,"0.0355 ","0.0355 "
02-01-2006,"0.0355 ","0.0355 "
01-31-2006,"0.0356 ","0.0356 "
01-30-2006,"0.0355 ","0.0355 "
01-27-2006,"0.0356 ","0.0356 "
01-26-2006,"0.0357 ","0.0357 "
01-25-2006,"0.0357 ","0.0357 "
01-24-2006,"0.0357 ","0.0357 "
01-23-2006,"0.0358 ","0.0358 "
01-20-2006,"0.0354 ","0.0354 "
01-19-2006,"0.0354 ","0.0354 "
01-18-2006,"0.0353 ","0.0353 "
01-17-2006,"0.0353 ","0.0353 "
01-16-2006,"0.0354 ","0.0354 "
01-13-2006,"0.0352 ","0.0352 "
01-12-2006,"0.0351 ","0.0351 "
01-11-2006,"0.0352 ","0.0352 "
01-10-2006,"0.0351 ","0.0351 "
01-09-2006,"0.0349 ","0.0349 "
01-06-2006,"0.0349 ","0.0349 "
01-05-2006,"0.0349 ","0.0349 "
01-04-2006,"0.0348 ","0.0348 "
01-03-2006,"0.0348 ","0.0348 "
01-02-2006,"0.0348 ","0.0348 "
12-30-2005,"0.0348 ","0.0348 "
12-29-2005,"0.0347 ","0.0347 "
12-28-2005,"0.0347 ","0.0347 "
12-27-2005,"0.0347 ","0.0347 "
12-26-2005,"0.0347 ","0.0347 "
12-23-2005,"0.0348 ","0.0348 "
12-22-2005,"0.0347 ","0.0347 "
12-21-2005,"0.0347 ","0.0347 "
12-20-2005,"0.0347 ","0.0347 "
12-19-2005,"0.0349 ","0.0349 "
12-16-2005,"0.0349 ","0.0349 "
12-15-2005,"0.0349 ","0.0349 "
12-14-2005,"0.0349 ","0.0349 "
12-13-2005,"0.0348 ","0.0348 "
12-12-2005,"0.0348 ","0.0348 "
12-09-2005,"0.0346 ","0.0346 "
12-08-2005,"0.0346 ","0.0346 "
12-07-2005,"0.0345 ","0.0345 "
12-06-2005,"0.0346 ","0.0346 "
12-05-2005,"0.0346 ","0.0346 "
12-02-2005,"0.0345 ","0.0345 "
12-01-2005,"0.0346 ","0.0346 "
11-30-2005,"0.0347 ","0.0347 "
11-29-2005,"0.0348 ","0.0348 "
11-28-2005,"0.0349 ","0.0349 "
11-25-2005,"0.0346 ","0.0346 "
11-24-2005,"0.0348 ","0.0348 "
11-23-2005,"0.0348 ","0.0348 "
11-22-2005,"0.0348 ","0.0348 "
11-21-2005,"0.0347 ","0.0347 "
11-18-2005,"0.0348 ","0.0348 "
11-17-2005,"0.0347 ","0.0347 "
11-16-2005,"0.0346 ","0.0346 "
11-15-2005,"0.0347 ","0.0347 "
11-14-2005,"0.0346 ","0.0346 "
11-11-2005,"0.0347 ","0.0347 "
11-10-2005,"0.0347 ","0.0347 "
11-09-2005,"0.0347 ","0.0347 "
11-08-2005,"0.0347 ","0.0347 "
11-07-2005,"0.0348 ","0.0348 "
11-04-2005,"0.0350 ","0.0350 "
11-03-2005,"0.0350 ","0.0350 "
11-02-2005,"0.0350 ","0.0350 "
11-01-2005,"0.0350 ","0.0350 "
10-31-2005,"0.0350 ","0.0350 "
10-28-2005,"0.0351 ","0.0351 "
10-27-2005,"0.0352 ","0.0352 "
10-26-2005,"0.0351 ","0.0351 "
10-25-2005,"0.0351 ","0.0351 "
10-24-2005,"0.0350 ","0.0350 "
10-21-2005,"0.0349 ","0.0349 "
10-20-2005,"0.0350 ","0.0350 "
10-19-2005,"0.0350 ","0.0350 "
10-18-2005,"0.0349 ","0.0349 "
10-17-2005,"0.0350 ","0.0350 "
10-14-2005,"0.0350 ","0.0350 "
10-13-2005,"0.0350 ","0.0350 "
