date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1995-05-06,2537000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-05-13,2552500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-05-20,2564250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-05-27,2573000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-06-03,2591250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-06-10,2603000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-06-17,2599750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-06-24,2606750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-07-01,2603750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-07-08,2613000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-07-15,2631500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-07-22,2632250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-07-29,2629500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-08-05,2614750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-08-12,2598500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-08-19,2601000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-08-26,2607250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-09-02,2612500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-09-09,2618500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-09-16,2627250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-09-23,2631250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-09-30,2630250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-10-07,2634000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-10-14,2643500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-10-21,2647000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-10-28,2663250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-11-04,2662750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-11-11,2659250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-11-18,2662500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-11-25,2672000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-12-02,2665500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-12-09,2654250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-12-16,2648750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-12-23,2626250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1995-12-30,2610000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-01-06,2590000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-01-13,2607750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-01-20,2629000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-01-27,2648750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-02-03,2699000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-02-10,2691500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-02-17,2688250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-02-24,2692750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-02,2677250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-09,2671000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-16,2666750.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-23,2687500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-30,2684250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-06,2684500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-13,2679500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-20,2650000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-27,2633500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-04,2622000.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-11,2604250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-18,2595250.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-25,2590500.0,,CC4WSA,2020-03-04,2020-03-04,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-02-15,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-02-27 08:22:47-06,47,Insured unemployment is the number of people receiving unemployment benefits.
