date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
11/2002,3463750.0,-38250.0,-1.092,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2002,3463250.0,-500.0,-0.014,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2002,3478000.0,14750.0,0.426,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2002,3468250.0,-9750.0,-0.28,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2002,3482750.0,14500.0,0.418,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2003,3458000.0,-24750.0,-0.711,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2003,3430750.0,-27250.0,-0.788,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2003,3411250.0,-19500.0,-0.568,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2003,3414500.0,3250.0,0.095,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2003,3397000.0,-17500.0,-0.513,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2003,3414250.0,17250.0,0.508,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2003,3430750.0,16500.0,0.483,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2003,3437000.0,6250.0,0.182,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2003,3469000.0,32000.0,0.931,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2003,3494500.0,25500.0,0.735,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2003,3520750.0,26250.0,0.751,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2003,3542000.0,21250.0,0.604,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
