date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2001-12-01,116.055,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-01-01,116.43700000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-02-01,116.91799999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-03-01,117.932,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-04-01,119.212,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-05-01,120.791,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-06-01,122.335,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-07-01,123.68700000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-08-01,124.729,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-09-01,125.493,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-10-01,126.135,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-11-01,126.641,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-12-01,127.15,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-01-01,127.652,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-02-01,128.327,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-03-01,129.31,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-04-01,130.49,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-05-01,131.841,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-06-01,133.226,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-07-01,134.64700000000002,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-08-01,135.965,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-09-01,137.077,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-10-01,137.97799999999998,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-11-01,138.768,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-12-01,139.631,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2004-01-01,140.709,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
