date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2001-09-01,115.46700000000001,0.477,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-10-01,115.682,0.215,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-11-01,115.838,0.156,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-12-01,116.055,0.217,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-01-01,116.43700000000001,0.382,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-02-01,116.91799999999999,0.481,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-03-01,117.932,1.014,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-04-01,119.212,1.28,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-05-01,120.791,1.579,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-06-01,122.335,1.544,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-07-01,123.68700000000001,1.352,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-08-01,124.729,1.042,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-09-01,125.493,0.764,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-10-01,126.135,0.642,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-11-01,126.641,0.506,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2002-12-01,127.15,0.509,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-01-01,127.652,0.502,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-02-01,128.327,0.675,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-03-01,129.31,0.983,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-04-01,130.49,1.18,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-05-01,131.841,1.351,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-06-01,133.226,1.385,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-07-01,134.64700000000002,1.421,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-08-01,135.965,1.318,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-09-01,137.077,1.112,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-10-01,137.97799999999998,0.901,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2003-11-01,138.768,0.79,CSUSHPINSA,2020-03-09,2020-03-09,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-02-25 08:31:01-06,85,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
