date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
04/2005,307000.0,-16000.0,-4.954,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2005,317000.0,10000.0,3.257,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2005,334000.0,17000.0,5.363,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2005,327000.0,-7000.0,-2.096,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2005,321000.0,-6000.0,-1.835,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2005,320000.0,-1000.0,-0.312,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2005,340000.0,20000.0,6.25,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2005,338000.0,-2000.0,-0.588,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2005,333000.0,-5000.0,-1.479,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2005,321000.0,-12000.0,-3.604,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2005,311000.0,-10000.0,-3.115,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2005,327000.0,16000.0,5.145,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2005,338000.0,11000.0,3.364,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2005,323000.0,-15000.0,-4.438,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2005,318000.0,-5000.0,-1.548,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2005,316000.0,-2000.0,-0.629,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2005,311000.0,-5000.0,-1.582,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2005,319000.0,8000.0,2.572,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2005,315000.0,-4000.0,-1.254,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2005,318000.0,3000.0,0.952,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2005,326000.0,8000.0,2.516,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2005,422000.0,96000.0,29.448,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2005,424000.0,2000.0,0.474,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2005,359000.0,-65000.0,-15.33,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2005,384000.0,25000.0,6.964,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2005,383000.0,-1000.0,-0.26,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2005,348000.0,-35000.0,-9.138,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2005,324000.0,-24000.0,-6.897,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2005,322000.0,-2000.0,-0.617,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2005,325000.0,3000.0,0.932,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2005,309000.0,-16000.0,-4.923,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2005,324000.0,15000.0,4.854,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2005,311000.0,-13000.0,-4.012,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2005,321000.0,10000.0,3.215,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2005,327000.0,6000.0,1.869,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2005,312000.0,-15000.0,-4.587,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2005,320000.0,8000.0,2.564,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
