date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2018-06-01,68784.0,750.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,69973.0,1189.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,69477.0,-496.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,69184.0,-293.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,69904.0,720.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,69052.0,-852.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,67964.0,-1088.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,68935.0,971.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,69166.0,231.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-03-01,69396.0,230.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-04-01,68629.0,-767.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-05-01,68794.0,165.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-06-01,69431.0,637.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-07-01,69435.0,4.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-08-01,68901.0,-534.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-09-01,68533.0,-368.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-10-01,69215.0,682.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-11-01,69193.0,-22.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-12-01,68664.0,-529.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-01-01,69400.0,736.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
