date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2002-01-01,0.49,0.6,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-02-01,0.69,0.2,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-03-01,0.48,-0.21,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-04-01,0.55,0.07,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-05-01,0.68,0.13,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-06-01,0.96,0.28,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-07-01,1.11,0.15,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-08-01,0.91,-0.2,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-09-01,0.96,0.05,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-10-01,0.86,-0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-11-01,0.7,-0.16,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2002-12-01,0.63,-0.07,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2003-01-01,0.88,0.25,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2003-02-01,0.66,-0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
