" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
08-02-2013,"1,706.10 ","1,700.68 ","1,709.67 ","1,709.67 ","1,709.67 "
08-01-2013,"1,689.42 ","1,689.42 ","1,707.85 ","1,706.87 ","1,706.87 "
07-31-2013,"1,687.76 ","1,684.94 ","1,698.43 ","1,685.73 ","1,685.73 "
07-30-2013,"1,687.92 ","1,682.42 ","1,693.19 ","1,685.96 ","1,685.96 "
07-29-2013,"1,690.32 ","1,681.86 ","1,690.92 ","1,685.33 ","1,685.33 "
07-26-2013,"1,687.31 ","1,676.03 ","1,691.85 ","1,691.65 ","1,691.65 "
07-25-2013,"1,685.21 ","1,680.07 ","1,690.94 ","1,690.25 ","1,690.25 "
07-24-2013,"1,696.06 ","1,682.57 ","1,698.38 ","1,685.94 ","1,685.94 "
07-23-2013,"1,696.63 ","1,691.13 ","1,698.78 ","1,692.39 ","1,692.39 "
07-22-2013,"1,694.41 ","1,690.67 ","1,697.61 ","1,695.53 ","1,695.53 "
07-19-2013,"1,686.15 ","1,684.08 ","1,692.09 ","1,692.09 ","1,692.09 "
07-18-2013,"1,681.05 ","1,681.05 ","1,693.12 ","1,689.37 ","1,689.37 "
07-17-2013,"1,677.91 ","1,677.91 ","1,684.75 ","1,680.91 ","1,680.91 "
07-16-2013,"1,682.70 ","1,671.84 ","1,683.73 ","1,676.26 ","1,676.26 "
07-15-2013,"1,679.59 ","1,677.89 ","1,684.51 ","1,682.50 ","1,682.50 "
07-12-2013,"1,675.26 ","1,672.33 ","1,680.19 ","1,680.19 ","1,680.19 "
07-11-2013,"1,657.41 ","1,657.41 ","1,676.63 ","1,675.02 ","1,675.02 "
07-10-2013,"1,651.56 ","1,647.66 ","1,657.92 ","1,652.62 ","1,652.62 "
07-09-2013,"1,642.89 ","1,642.89 ","1,654.18 ","1,652.32 ","1,652.32 "
07-08-2013,"1,634.20 ","1,634.20 ","1,644.68 ","1,640.46 ","1,640.46 "
07-05-2013,"1,618.65 ","1,614.71 ","1,632.07 ","1,631.89 ","1,631.89 "
07-03-2013,"1,611.48 ","1,604.57 ","1,618.97 ","1,615.41 ","1,615.41 "
07-02-2013,"1,614.29 ","1,606.77 ","1,624.26 ","1,614.08 ","1,614.08 "
07-01-2013,"1,609.78 ","1,609.78 ","1,626.61 ","1,614.96 ","1,614.96 "
06-28-2013,"1,611.12 ","1,601.06 ","1,615.94 ","1,606.28 ","1,606.28 "
06-27-2013,"1,606.44 ","1,606.44 ","1,620.07 ","1,613.20 ","1,613.20 "
06-26-2013,"1,592.27 ","1,592.27 ","1,606.83 ","1,603.26 ","1,603.26 "
06-25-2013,"1,577.52 ","1,577.09 ","1,593.79 ","1,588.03 ","1,588.03 "
06-24-2013,"1,588.77 ","1,560.33 ","1,588.77 ","1,573.09 ","1,573.09 "
06-21-2013,"1,588.62 ","1,577.70 ","1,599.19 ","1,592.43 ","1,592.43 "
06-20-2013,"1,624.62 ","1,584.32 ","1,624.62 ","1,588.19 ","1,588.19 "
06-19-2013,"1,651.83 ","1,628.91 ","1,652.45 ","1,628.93 ","1,628.93 "
06-18-2013,"1,639.77 ","1,639.77 ","1,654.19 ","1,651.81 ","1,651.81 "
06-17-2013,"1,630.64 ","1,630.34 ","1,646.50 ","1,639.04 ","1,639.04 "
06-14-2013,"1,635.52 ","1,623.96 ","1,640.80 ","1,626.73 ","1,626.73 "
06-13-2013,"1,612.15 ","1,608.07 ","1,639.25 ","1,636.36 ","1,636.36 "
06-12-2013,"1,629.94 ","1,610.92 ","1,637.71 ","1,612.52 ","1,612.52 "
06-11-2013,"1,638.64 ","1,622.92 ","1,640.13 ","1,626.13 ","1,626.13 "
06-10-2013,"1,644.67 ","1,639.26 ","1,648.69 ","1,642.81 ","1,642.81 "
06-07-2013,"1,625.27 ","1,625.27 ","1,644.40 ","1,643.38 ","1,643.38 "
06-06-2013,"1,609.29 ","1,598.23 ","1,622.56 ","1,622.56 ","1,622.56 "
06-05-2013,"1,629.05 ","1,607.09 ","1,629.31 ","1,608.90 ","1,608.90 "
06-04-2013,"1,640.73 ","1,623.62 ","1,646.53 ","1,631.38 ","1,631.38 "
06-03-2013,"1,631.71 ","1,622.72 ","1,640.42 ","1,640.42 ","1,640.42 "
05-31-2013,"1,652.13 ","1,630.74 ","1,658.99 ","1,630.74 ","1,630.74 "
05-30-2013,"1,649.14 ","1,648.61 ","1,661.91 ","1,654.41 ","1,654.41 "
05-29-2013,"1,656.57 ","1,640.05 ","1,656.57 ","1,648.36 ","1,648.36 "
05-28-2013,"1,652.63 ","1,652.63 ","1,674.21 ","1,660.06 ","1,660.06 "
05-24-2013,"1,646.67 ","1,636.88 ","1,649.78 ","1,649.60 ","1,649.60 "
05-23-2013,"1,651.62 ","1,635.53 ","1,655.50 ","1,650.51 ","1,650.51 "
05-22-2013,"1,669.39 ","1,648.86 ","1,687.18 ","1,655.35 ","1,655.35 "
05-21-2013,"1,666.20 ","1,662.67 ","1,674.93 ","1,669.16 ","1,669.16 "
05-20-2013,"1,665.71 ","1,663.52 ","1,672.84 ","1,666.29 ","1,666.29 "
05-17-2013,"1,652.45 ","1,652.45 ","1,667.47 ","1,667.47 ","1,667.47 "
05-16-2013,"1,658.07 ","1,648.60 ","1,660.51 ","1,650.47 ","1,650.47 "
05-15-2013,"1,649.13 ","1,646.68 ","1,661.49 ","1,658.78 ","1,658.78 "
05-14-2013,"1,633.75 ","1,633.75 ","1,651.10 ","1,650.34 ","1,650.34 "
05-13-2013,"1,632.10 ","1,626.74 ","1,636.00 ","1,633.77 ","1,633.77 "
05-10-2013,"1,626.69 ","1,623.71 ","1,633.70 ","1,633.70 ","1,633.70 "
05-09-2013,"1,632.69 ","1,623.09 ","1,635.01 ","1,626.67 ","1,626.67 "
05-08-2013,"1,625.95 ","1,622.70 ","1,632.78 ","1,632.69 ","1,632.69 "
05-07-2013,"1,617.55 ","1,616.64 ","1,626.03 ","1,625.96 ","1,625.96 "
05-06-2013,"1,614.40 ","1,614.21 ","1,619.77 ","1,617.50 ","1,617.50 "
05-03-2013,"1,597.60 ","1,597.60 ","1,618.46 ","1,614.42 ","1,614.42 "
05-02-2013,"1,582.77 ","1,582.77 ","1,598.60 ","1,597.59 ","1,597.59 "
05-01-2013,"1,597.55 ","1,581.28 ","1,597.55 ","1,582.70 ","1,582.70 "
04-30-2013,"1,593.58 ","1,586.50 ","1,597.57 ","1,597.57 ","1,597.57 "
04-29-2013,"1,582.34 ","1,582.34 ","1,596.65 ","1,593.61 ","1,593.61 "
04-26-2013,"1,585.16 ","1,577.56 ","1,585.78 ","1,582.24 ","1,582.24 "
04-25-2013,"1,578.93 ","1,578.93 ","1,592.64 ","1,585.16 ","1,585.16 "
04-24-2013,"1,578.78 ","1,575.80 ","1,583.00 ","1,578.79 ","1,578.79 "
04-23-2013,"1,562.50 ","1,562.50 ","1,579.58 ","1,578.78 ","1,578.78 "
04-22-2013,"1,555.25 ","1,548.19 ","1,565.55 ","1,562.50 ","1,562.50 "
04-19-2013,"1,541.61 ","1,539.40 ","1,555.89 ","1,555.25 ","1,555.25 "
04-18-2013,"1,552.03 ","1,536.03 ","1,554.38 ","1,541.61 ","1,541.61 "
04-17-2013,"1,574.57 ","1,543.69 ","1,574.57 ","1,552.01 ","1,552.01 "
04-16-2013,"1,552.36 ","1,552.36 ","1,575.35 ","1,574.57 ","1,574.57 "
04-15-2013,"1,588.84 ","1,552.28 ","1,588.84 ","1,552.36 ","1,552.36 "
04-12-2013,"1,593.30 ","1,579.97 ","1,593.30 ","1,588.85 ","1,588.85 "
04-11-2013,"1,587.73 ","1,586.17 ","1,597.35 ","1,593.37 ","1,593.37 "
04-10-2013,"1,568.61 ","1,568.61 ","1,589.07 ","1,587.73 ","1,587.73 "
04-09-2013,"1,563.11 ","1,560.92 ","1,573.89 ","1,568.61 ","1,568.61 "
04-08-2013,"1,553.26 ","1,548.63 ","1,563.07 ","1,563.07 ","1,563.07 "
04-05-2013,"1,559.98 ","1,539.50 ","1,559.98 ","1,553.28 ","1,553.28 "
04-04-2013,"1,553.69 ","1,552.52 ","1,562.60 ","1,559.98 ","1,559.98 "
04-03-2013,"1,570.25 ","1,549.80 ","1,571.47 ","1,553.69 ","1,553.69 "
04-02-2013,"1,562.17 ","1,562.17 ","1,573.66 ","1,570.25 ","1,570.25 "
04-01-2013,"1,569.18 ","1,558.47 ","1,570.57 ","1,562.17 ","1,562.17 "
03-28-2013,"1,562.86 ","1,561.08 ","1,570.28 ","1,569.19 ","1,569.19 "
03-27-2013,"1,563.75 ","1,551.90 ","1,564.07 ","1,562.85 ","1,562.85 "
03-26-2013,"1,551.69 ","1,551.69 ","1,563.95 ","1,563.77 ","1,563.77 "
03-25-2013,"1,556.89 ","1,546.22 ","1,564.91 ","1,551.69 ","1,551.69 "
03-22-2013,"1,545.90 ","1,545.90 ","1,557.74 ","1,556.89 ","1,556.89 "
03-21-2013,"1,558.71 ","1,543.55 ","1,558.71 ","1,545.80 ","1,545.80 "
03-20-2013,"1,548.34 ","1,548.34 ","1,561.56 ","1,558.71 ","1,558.71 "
03-19-2013,"1,552.10 ","1,538.57 ","1,557.25 ","1,548.34 ","1,548.34 "
03-18-2013,"1,560.70 ","1,545.13 ","1,560.70 ","1,552.10 ","1,552.10 "
03-15-2013,"1,563.21 ","1,555.74 ","1,563.62 ","1,560.70 ","1,560.70 "
03-14-2013,"1,554.52 ","1,554.52 ","1,563.32 ","1,563.23 ","1,563.23 "
03-13-2013,"1,552.48 ","1,548.25 ","1,556.39 ","1,554.52 ","1,554.52 "
03-12-2013,"1,556.22 ","1,548.24 ","1,556.77 ","1,552.48 ","1,552.48 "
03-11-2013,"1,551.15 ","1,547.36 ","1,556.27 ","1,556.22 ","1,556.22 "
03-08-2013,"1,544.26 ","1,542.94 ","1,552.48 ","1,551.18 ","1,551.18 "
03-07-2013,"1,541.46 ","1,541.46 ","1,545.78 ","1,544.26 ","1,544.26 "
03-06-2013,"1,539.79 ","1,538.11 ","1,545.25 ","1,541.46 ","1,541.46 "
03-05-2013,"1,525.20 ","1,525.20 ","1,543.47 ","1,539.79 ","1,539.79 "
03-04-2013,"1,518.20 ","1,512.29 ","1,525.27 ","1,525.20 ","1,525.20 "
03-01-2013,"1,514.68 ","1,501.48 ","1,519.99 ","1,518.20 ","1,518.20 "
02-28-2013,"1,515.99 ","1,514.46 ","1,525.34 ","1,514.68 ","1,514.68 "
02-27-2013,"1,496.94 ","1,494.88 ","1,520.08 ","1,515.99 ","1,515.99 "
02-26-2013,"1,487.85 ","1,485.01 ","1,498.99 ","1,496.94 ","1,496.94 "
02-25-2013,"1,515.60 ","1,487.85 ","1,525.84 ","1,487.85 ","1,487.85 "
02-22-2013,"1,502.42 ","1,502.42 ","1,515.64 ","1,515.60 ","1,515.60 "
02-21-2013,"1,511.95 ","1,497.29 ","1,511.95 ","1,502.42 ","1,502.42 "
02-20-2013,"1,530.94 ","1,511.41 ","1,530.94 ","1,511.95 ","1,511.95 "
02-19-2013,"1,519.79 ","1,519.79 ","1,530.94 ","1,530.94 ","1,530.94 "
02-15-2013,"1,521.38 ","1,514.14 ","1,524.24 ","1,519.79 ","1,519.79 "
02-14-2013,"1,520.33 ","1,514.02 ","1,523.14 ","1,521.38 ","1,521.38 "
02-13-2013,"1,519.43 ","1,515.93 ","1,524.69 ","1,520.33 ","1,520.33 "
02-12-2013,"1,517.01 ","1,515.61 ","1,522.29 ","1,519.43 ","1,519.43 "
02-11-2013,"1,517.93 ","1,513.61 ","1,518.31 ","1,517.01 ","1,517.01 "
02-08-2013,"1,509.39 ","1,509.39 ","1,518.31 ","1,517.93 ","1,517.93 "
02-07-2013,"1,512.12 ","1,498.49 ","1,512.90 ","1,509.39 ","1,509.39 "
02-06-2013,"1,511.29 ","1,504.71 ","1,512.53 ","1,512.12 ","1,512.12 "
02-05-2013,"1,495.71 ","1,495.71 ","1,514.96 ","1,511.29 ","1,511.29 "
02-04-2013,"1,513.17 ","1,495.02 ","1,513.17 ","1,495.71 ","1,495.71 "
02-01-2013,"1,498.11 ","1,498.11 ","1,514.41 ","1,513.17 ","1,513.17 "
01-31-2013,"1,501.96 ","1,496.76 ","1,504.19 ","1,498.11 ","1,498.11 "
01-30-2013,"1,507.84 ","1,500.11 ","1,509.94 ","1,501.96 ","1,501.96 "
01-29-2013,"1,500.18 ","1,498.09 ","1,509.35 ","1,507.84 ","1,507.84 "
01-28-2013,"1,502.96 ","1,496.33 ","1,503.23 ","1,500.18 ","1,500.18 "
01-25-2013,"1,494.82 ","1,494.82 ","1,503.26 ","1,502.96 ","1,502.96 "
01-24-2013,"1,494.81 ","1,489.46 ","1,502.27 ","1,494.82 ","1,494.82 "
01-23-2013,"1,492.56 ","1,489.90 ","1,496.13 ","1,494.81 ","1,494.81 "
01-22-2013,"1,485.98 ","1,481.16 ","1,492.56 ","1,492.56 ","1,492.56 "
01-18-2013,"1,480.95 ","1,475.81 ","1,485.98 ","1,485.98 ","1,485.98 "
01-17-2013,"1,472.63 ","1,472.63 ","1,485.16 ","1,480.94 ","1,480.94 "
01-16-2013,"1,472.33 ","1,467.60 ","1,473.96 ","1,472.63 ","1,472.63 "
01-15-2013,"1,470.67 ","1,463.76 ","1,473.31 ","1,472.34 ","1,472.34 "
01-14-2013,"1,472.05 ","1,465.69 ","1,472.05 ","1,470.68 ","1,470.68 "
01-11-2013,"1,472.12 ","1,467.58 ","1,472.75 ","1,472.05 ","1,472.05 "
01-10-2013,"1,464.64 ","1,461.02 ","1,472.30 ","1,472.12 ","1,472.12 "
01-09-2013,"1,457.15 ","1,457.15 ","1,464.73 ","1,461.02 ","1,461.02 "
01-08-2013,"1,461.89 ","1,451.64 ","1,461.89 ","1,457.15 ","1,457.15 "
01-07-2013,"1,466.47 ","1,456.62 ","1,466.47 ","1,461.89 ","1,461.89 "
01-04-2013,"1,459.37 ","1,458.99 ","1,467.94 ","1,466.47 ","1,466.47 "
01-03-2013,"1,462.42 ","1,455.53 ","1,465.47 ","1,459.37 ","1,459.37 "
01-02-2013,"1,426.19 ","1,426.19 ","1,462.43 ","1,462.42 ","1,462.42 "
12-31-2012,"1,402.43 ","1,398.11 ","1,426.74 ","1,426.19 ","1,426.19 "
12-28-2012,"1,418.10 ","1,401.58 ","1,418.10 ","1,402.43 ","1,402.43 "
12-27-2012,"1,419.83 ","1,401.80 ","1,422.80 ","1,418.10 ","1,418.10 "
12-26-2012,"1,426.66 ","1,416.43 ","1,429.42 ","1,419.83 ","1,419.83 "
12-24-2012,"1,430.15 ","1,424.66 ","1,430.15 ","1,426.66 ","1,426.66 "
12-21-2012,"1,443.67 ","1,422.58 ","1,443.67 ","1,430.15 ","1,430.15 "
12-20-2012,"1,435.81 ","1,432.82 ","1,443.70 ","1,443.69 ","1,443.69 "
12-19-2012,"1,446.79 ","1,435.80 ","1,447.75 ","1,435.81 ","1,435.81 "
12-18-2012,"1,430.47 ","1,430.47 ","1,448.00 ","1,446.79 ","1,446.79 "
12-17-2012,"1,413.54 ","1,413.54 ","1,430.67 ","1,430.36 ","1,430.36 "
12-14-2012,"1,419.45 ","1,411.88 ","1,419.45 ","1,413.58 ","1,413.58 "
12-13-2012,"1,428.48 ","1,416.00 ","1,431.36 ","1,419.45 ","1,419.45 "
12-12-2012,"1,427.84 ","1,426.76 ","1,438.59 ","1,428.48 ","1,428.48 "
12-11-2012,"1,418.55 ","1,418.55 ","1,434.27 ","1,427.84 ","1,427.84 "
12-10-2012,"1,418.07 ","1,415.64 ","1,421.64 ","1,418.55 ","1,418.55 "
12-07-2012,"1,413.95 ","1,410.90 ","1,420.34 ","1,418.07 ","1,418.07 "
12-06-2012,"1,409.43 ","1,405.93 ","1,413.95 ","1,413.94 ","1,413.94 "
12-05-2012,"1,407.05 ","1,398.23 ","1,415.56 ","1,409.28 ","1,409.28 "
12-04-2012,"1,409.46 ","1,403.65 ","1,413.14 ","1,407.05 ","1,407.05 "
12-03-2012,"1,416.34 ","1,408.46 ","1,423.73 ","1,409.46 ","1,409.46 "
11-30-2012,"1,415.95 ","1,411.63 ","1,418.86 ","1,416.18 ","1,416.18 "
11-29-2012,"1,409.96 ","1,409.04 ","1,419.70 ","1,415.95 ","1,415.95 "
11-28-2012,"1,398.77 ","1,385.43 ","1,410.31 ","1,409.93 ","1,409.93 "
11-27-2012,"1,406.29 ","1,398.03 ","1,409.01 ","1,398.94 ","1,398.94 "
11-26-2012,"1,409.15 ","1,397.68 ","1,409.15 ","1,406.29 ","1,406.29 "
11-23-2012,"1,391.03 ","1,391.03 ","1,409.16 ","1,409.15 ","1,409.15 "
11-21-2012,"1,387.79 ","1,386.39 ","1,391.25 ","1,391.03 ","1,391.03 "
11-20-2012,"1,386.82 ","1,377.04 ","1,389.77 ","1,387.81 ","1,387.81 "
11-19-2012,"1,359.88 ","1,359.88 ","1,386.89 ","1,386.89 ","1,386.89 "
11-16-2012,"1,353.36 ","1,343.35 ","1,362.03 ","1,359.88 ","1,359.88 "
11-15-2012,"1,355.41 ","1,348.05 ","1,360.62 ","1,353.33 ","1,353.33 "
11-14-2012,"1,374.64 ","1,352.50 ","1,380.13 ","1,355.49 ","1,355.49 "
11-13-2012,"1,380.03 ","1,371.39 ","1,388.81 ","1,374.53 ","1,374.53 "
11-12-2012,"1,379.86 ","1,377.19 ","1,384.87 ","1,380.03 ","1,380.03 "
11-09-2012,"1,377.55 ","1,373.03 ","1,391.39 ","1,379.85 ","1,379.85 "
11-08-2012,"1,394.53 ","1,377.51 ","1,401.23 ","1,377.51 ","1,377.51 "
11-07-2012,"1,428.27 ","1,388.14 ","1,428.27 ","1,394.53 ","1,394.53 "
11-06-2012,"1,417.26 ","1,417.26 ","1,433.38 ","1,428.39 ","1,428.39 "
11-05-2012,"1,414.02 ","1,408.13 ","1,419.90 ","1,417.26 ","1,417.26 "
11-02-2012,"1,427.59 ","1,412.91 ","1,434.27 ","1,414.20 ","1,414.20 "
11-01-2012,"1,412.20 ","1,412.20 ","1,428.35 ","1,427.59 ","1,427.59 "
10-31-2012,"1,410.99 ","1,405.95 ","1,418.76 ","1,412.16 ","1,412.16 "
10-26-2012,"1,412.97 ","1,403.28 ","1,417.09 ","1,411.94 ","1,411.94 "
10-25-2012,"1,409.74 ","1,405.14 ","1,421.12 ","1,412.97 ","1,412.97 "
10-24-2012,"1,413.20 ","1,407.10 ","1,420.04 ","1,408.75 ","1,408.75 "
10-23-2012,"1,433.74 ","1,407.56 ","1,433.74 ","1,413.11 ","1,413.11 "
10-22-2012,"1,433.21 ","1,422.06 ","1,435.46 ","1,433.82 ","1,433.82 "
10-19-2012,"1,457.34 ","1,429.85 ","1,457.34 ","1,433.19 ","1,433.19 "
10-18-2012,"1,460.94 ","1,452.63 ","1,464.02 ","1,457.34 ","1,457.34 "
10-17-2012,"1,454.22 ","1,453.35 ","1,462.20 ","1,460.91 ","1,460.91 "
10-16-2012,"1,440.31 ","1,440.31 ","1,455.51 ","1,454.92 ","1,454.92 "
10-15-2012,"1,428.75 ","1,427.24 ","1,441.31 ","1,440.13 ","1,440.13 "
10-12-2012,"1,432.84 ","1,425.53 ","1,438.43 ","1,428.59 ","1,428.59 "
10-11-2012,"1,432.82 ","1,432.82 ","1,443.90 ","1,432.84 ","1,432.84 "
10-10-2012,"1,441.48 ","1,430.64 ","1,442.52 ","1,432.56 ","1,432.56 "
10-09-2012,"1,455.90 ","1,441.18 ","1,455.90 ","1,441.48 ","1,441.48 "
10-08-2012,"1,460.93 ","1,453.10 ","1,460.93 ","1,455.88 ","1,455.88 "
10-05-2012,"1,461.40 ","1,456.89 ","1,470.96 ","1,460.93 ","1,460.93 "
10-04-2012,"1,451.08 ","1,451.08 ","1,463.14 ","1,461.40 ","1,461.40 "
10-03-2012,"1,446.05 ","1,441.99 ","1,454.30 ","1,450.99 ","1,450.99 "
10-02-2012,"1,444.99 ","1,439.01 ","1,451.52 ","1,445.75 ","1,445.75 "
10-01-2012,"1,440.90 ","1,440.90 ","1,457.14 ","1,444.49 ","1,444.49 "
09-28-2012,"1,447.13 ","1,435.60 ","1,447.13 ","1,440.67 ","1,440.67 "
09-27-2012,"1,433.36 ","1,433.36 ","1,450.20 ","1,447.15 ","1,447.15 "
09-26-2012,"1,441.60 ","1,430.53 ","1,441.60 ","1,433.32 ","1,433.32 "
09-25-2012,"1,456.94 ","1,441.59 ","1,463.24 ","1,441.59 ","1,441.59 "
09-24-2012,"1,459.76 ","1,452.06 ","1,460.72 ","1,456.89 ","1,456.89 "
09-21-2012,"1,460.34 ","1,459.51 ","1,467.07 ","1,460.15 ","1,460.15 "
09-20-2012,"1,461.05 ","1,449.98 ","1,461.23 ","1,460.26 ","1,460.26 "
09-19-2012,"1,459.50 ","1,457.88 ","1,465.15 ","1,461.05 ","1,461.05 "
09-18-2012,"1,461.19 ","1,456.13 ","1,461.47 ","1,459.32 ","1,459.32 "
09-17-2012,"1,465.42 ","1,457.55 ","1,465.63 ","1,461.19 ","1,461.19 "
09-14-2012,"1,460.07 ","1,460.07 ","1,474.51 ","1,465.77 ","1,465.77 "
09-13-2012,"1,436.56 ","1,435.34 ","1,463.76 ","1,459.99 ","1,459.99 "
09-12-2012,"1,433.56 ","1,432.99 ","1,439.15 ","1,436.56 ","1,436.56 "
09-11-2012,"1,429.13 ","1,429.13 ","1,437.76 ","1,433.56 ","1,433.56 "
09-10-2012,"1,437.92 ","1,428.98 ","1,438.74 ","1,429.08 ","1,429.08 "
09-07-2012,"1,432.12 ","1,431.45 ","1,437.92 ","1,437.92 ","1,437.92 "
09-06-2012,"1,403.44 ","1,403.44 ","1,432.12 ","1,432.12 ","1,432.12 "
09-05-2012,"1,404.94 ","1,401.25 ","1,408.81 ","1,403.44 ","1,403.44 "
09-04-2012,"1,406.54 ","1,396.56 ","1,409.31 ","1,404.94 ","1,404.94 "
08-31-2012,"1,400.07 ","1,398.96 ","1,413.09 ","1,406.58 ","1,406.58 "
08-30-2012,"1,410.08 ","1,397.01 ","1,410.08 ","1,399.48 ","1,399.48 "
08-29-2012,"1,409.32 ","1,406.57 ","1,413.95 ","1,410.49 ","1,410.49 "
08-28-2012,"1,410.44 ","1,405.59 ","1,413.63 ","1,409.30 ","1,409.30 "
08-27-2012,"1,411.13 ","1,409.11 ","1,416.17 ","1,410.44 ","1,410.44 "
08-24-2012,"1,401.99 ","1,398.04 ","1,413.46 ","1,411.13 ","1,411.13 "
08-23-2012,"1,413.49 ","1,400.50 ","1,413.49 ","1,402.08 ","1,402.08 "
08-22-2012,"1,413.09 ","1,406.78 ","1,416.12 ","1,413.49 ","1,413.49 "
08-21-2012,"1,418.13 ","1,410.86 ","1,426.68 ","1,413.17 ","1,413.17 "
08-20-2012,"1,417.85 ","1,412.12 ","1,418.13 ","1,418.13 ","1,418.13 "
08-17-2012,"1,415.84 ","1,414.67 ","1,418.71 ","1,418.16 ","1,418.16 "
08-16-2012,"1,406.61 ","1,404.15 ","1,417.44 ","1,415.51 ","1,415.51 "
08-15-2012,"1,403.89 ","1,401.83 ","1,407.73 ","1,405.53 ","1,405.53 "
08-14-2012,"1,404.36 ","1,400.60 ","1,410.03 ","1,403.93 ","1,403.93 "
08-13-2012,"1,405.87 ","1,397.32 ","1,405.87 ","1,404.11 ","1,404.11 "
08-10-2012,"1,402.58 ","1,395.62 ","1,405.98 ","1,405.87 ","1,405.87 "
08-09-2012,"1,402.26 ","1,398.80 ","1,405.95 ","1,402.80 ","1,402.80 "
08-08-2012,"1,401.23 ","1,396.13 ","1,404.14 ","1,402.22 ","1,402.22 "
08-07-2012,"1,394.46 ","1,394.46 ","1,407.14 ","1,401.35 ","1,401.35 "
08-06-2012,"1,391.04 ","1,391.04 ","1,399.63 ","1,394.23 ","1,394.23 "
08-03-2012,"1,365.45 ","1,365.45 ","1,394.16 ","1,390.99 ","1,390.99 "
08-02-2012,"1,375.13 ","1,354.65 ","1,375.13 ","1,365.00 ","1,365.00 "
08-01-2012,"1,379.32 ","1,373.35 ","1,385.03 ","1,375.14 ","1,375.14 "
07-31-2012,"1,385.27 ","1,379.17 ","1,387.16 ","1,379.32 ","1,379.32 "
07-30-2012,"1,385.94 ","1,381.37 ","1,391.74 ","1,385.30 ","1,385.30 "
07-27-2012,"1,360.05 ","1,360.05 ","1,389.19 ","1,385.97 ","1,385.97 "
07-26-2012,"1,338.17 ","1,338.17 ","1,363.13 ","1,360.02 ","1,360.02 "
07-25-2012,"1,338.35 ","1,331.50 ","1,343.98 ","1,337.89 ","1,337.89 "
07-24-2012,"1,350.52 ","1,329.24 ","1,351.53 ","1,338.31 ","1,338.31 "
07-23-2012,"1,362.34 ","1,337.56 ","1,362.34 ","1,350.52 ","1,350.52 "
07-20-2012,"1,376.51 ","1,362.19 ","1,376.51 ","1,362.66 ","1,362.66 "
07-19-2012,"1,373.01 ","1,371.21 ","1,380.39 ","1,376.51 ","1,376.51 "
07-18-2012,"1,363.58 ","1,358.96 ","1,375.26 ","1,372.78 ","1,372.78 "
07-17-2012,"1,353.68 ","1,345.07 ","1,365.36 ","1,363.67 ","1,363.67 "
07-16-2012,"1,356.50 ","1,348.51 ","1,357.26 ","1,353.64 ","1,353.64 "
07-13-2012,"1,334.81 ","1,334.81 ","1,357.70 ","1,356.78 ","1,356.78 "
07-12-2012,"1,341.29 ","1,325.41 ","1,341.29 ","1,334.76 ","1,334.76 "
07-11-2012,"1,341.40 ","1,333.25 ","1,345.00 ","1,341.45 ","1,341.45 "
07-10-2012,"1,352.96 ","1,336.27 ","1,361.54 ","1,341.47 ","1,341.47 "
07-09-2012,"1,354.66 ","1,346.65 ","1,354.87 ","1,352.46 ","1,352.46 "
07-06-2012,"1,367.09 ","1,348.03 ","1,367.09 ","1,354.68 ","1,354.68 "
07-05-2012,"1,373.72 ","1,363.02 ","1,373.85 ","1,367.58 ","1,367.58 "
07-03-2012,"1,365.75 ","1,363.53 ","1,374.81 ","1,374.02 ","1,374.02 "
07-02-2012,"1,362.33 ","1,355.70 ","1,366.35 ","1,365.51 ","1,365.51 "
06-29-2012,"1,330.12 ","1,330.12 ","1,362.17 ","1,362.16 ","1,362.16 "
06-28-2012,"1,331.52 ","1,313.29 ","1,331.52 ","1,329.04 ","1,329.04 "
06-27-2012,"1,320.71 ","1,320.71 ","1,334.40 ","1,331.85 ","1,331.85 "
06-26-2012,"1,314.09 ","1,310.30 ","1,324.24 ","1,319.99 ","1,319.99 "
06-25-2012,"1,334.90 ","1,309.27 ","1,334.90 ","1,313.72 ","1,313.72 "
06-22-2012,"1,325.92 ","1,325.92 ","1,337.82 ","1,335.02 ","1,335.02 "
06-21-2012,"1,355.43 ","1,324.41 ","1,358.27 ","1,325.51 ","1,325.51 "
06-20-2012,"1,358.04 ","1,346.45 ","1,361.57 ","1,355.69 ","1,355.69 "
06-19-2012,"1,344.83 ","1,344.83 ","1,363.46 ","1,357.98 ","1,357.98 "
06-18-2012,"1,342.42 ","1,334.46 ","1,348.22 ","1,344.78 ","1,344.78 "
06-15-2012,"1,329.19 ","1,329.19 ","1,343.32 ","1,342.84 ","1,342.84 "
06-14-2012,"1,314.88 ","1,314.14 ","1,333.68 ","1,329.10 ","1,329.10 "
06-13-2012,"1,324.02 ","1,310.51 ","1,327.28 ","1,314.88 ","1,314.88 "
06-12-2012,"1,309.40 ","1,306.62 ","1,324.31 ","1,324.18 ","1,324.18 "
06-11-2012,"1,325.72 ","1,307.73 ","1,335.52 ","1,308.93 ","1,308.93 "
06-08-2012,"1,314.99 ","1,307.77 ","1,325.81 ","1,325.66 ","1,325.66 "
06-07-2012,"1,316.15 ","1,312.68 ","1,329.05 ","1,314.99 ","1,314.99 "
