date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1996-03-09,2647000.0,-41000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-16,2677000.0,30000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-23,2738000.0,61000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-03-30,2675000.0,-63000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-06,2648000.0,-27000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-13,2657000.0,9000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-20,2620000.0,-37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-04-27,2609000.0,-11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-04,2602000.0,-7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-11,2586000.0,-16000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-18,2584000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-05-25,2590000.0,6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-06-01,2553000.0,-37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-06-08,2521000.0,-32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-06-15,2560000.0,39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-06-22,2550000.0,-10000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-06-29,2556000.0,6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-07-06,2501000.0,-55000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-07-13,2495000.0,-6000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-07-20,2492000.0,-3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-07-27,2472000.0,-20000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-08-03,2476000.0,4000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-08-10,2492000.0,16000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-08-17,2495000.0,3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-08-24,2493000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-08-31,2516000.0,23000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-09-07,2443000.0,-73000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-09-14,2486000.0,43000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-09-21,2484000.0,-2000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-09-28,2479000.0,-5000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-10-05,2496000.0,17000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-10-12,2422000.0,-74000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-10-19,2449000.0,27000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-10-26,2474000.0,25000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-11-02,2452000.0,-22000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-11-09,2475000.0,23000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-11-16,2406000.0,-69000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-11-23,2350000.0,-56000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-11-30,2460000.0,110000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-12-07,2484000.0,24000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-12-14,2464000.0,-20000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-12-21,2506000.0,42000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1996-12-28,2497000.0,-9000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-01-04,2552000.0,55000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-01-11,2473000.0,-79000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-01-18,2434000.0,-39000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-01-25,2492000.0,58000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-02-01,2403000.0,-89000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-02-08,2436000.0,33000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-02-15,2407000.0,-29000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-02-22,2414000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-03-01,2370000.0,-44000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-03-08,2371000.0,1000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-03-15,2344000.0,-27000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-03-22,2322000.0,-22000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-03-29,2331000.0,9000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-04-05,2359000.0,28000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-04-12,2307000.0,-52000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-04-19,2304000.0,-3000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-04-26,2327000.0,23000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1997-05-03,2339000.0,12000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
