date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
10/2005,2841000.0,-12000.0,-0.421,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2005,2831000.0,-10000.0,-0.352,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2005,2821000.0,-10000.0,-0.353,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2005,2772000.0,-49000.0,-1.737,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2005,2752000.0,-20000.0,-0.722,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2005,2746000.0,-6000.0,-0.218,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2005,2760000.0,14000.0,0.51,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2005,2712000.0,-48000.0,-1.739,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2005,2587000.0,-125000.0,-4.609,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2005,2589000.0,2000.0,0.077,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2005,2620000.0,31000.0,1.197,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2005,2660000.0,40000.0,1.527,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2005,2668000.0,8000.0,0.301,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2005,2660000.0,-8000.0,-0.3,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2006,2561000.0,-99000.0,-3.722,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2006,2586000.0,25000.0,0.976,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2006,2516000.0,-70000.0,-2.707,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2006,2565000.0,49000.0,1.948,CCSA,2020-06-15,2020-06-15,Continued Claims (Insured Unemployment),1967-01-07,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:18-05,80,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
